window_id,symbol,start_ms,label,split,dump_type,pct_chg,vol_ratio_1h,vol_spike_count,price_momentum_4h,cvd_divergence,upper_wick_ratio,support_break,vol_trend_slope,hour_of_day,oi_chg_4h,funding_rate,long_liq_ratio_4h,btc_regime
c_112,ADAUSDT,1738764000000,0,train,control,,0.7861894055168062,0,2.885386053967399,0,0.11570247933883941,0,0.016722778373849032,14,-0.011428871402751773,-6.85e-05,0.5,0
c_113,ADAUSDT,1751328000000,0,train,control,,0.6449091254463456,0,-2.96912114014253,0,0.23076923076923295,1,-0.00872284978355769,0,-0.022019867066113332,-2.251e-05,0.5,-1
c_114,ADAUSDT,1761152400000,0,train,control,,1.5956863645784853,1,-0.6593406593406564,0,0.25531914893617547,0,0.10442676535036774,17,0.0073300462038976165,-4.232e-05,0.5,-1
c_115,ADAUSDT,1715594400000,0,train,control,,2.4351207814050224,4,5.773292654306504,1,0.5945945945945983,0,0.11471676572213484,10,0.02004633266539885,-5.096e-05,0.5,1
c_116,ADAUSDT,1726927200000,0,train,control,,1.047312652480862,0,0.45070422535211,0,0.2903225806451659,0,-0.03599930627349973,14,-0.02238598388348838,0.0001,0.5,0
c_117,ADAUSDT,1737932400000,0,train,control,,2.524848522376682,1,-2.3917194251833918,0,0.023076923076929056,1,0.09734077242848758,23,-0.01751005451887593,0.0001,0.5,0
c_118,ADAUSDT,1749312000000,0,train,control,,1.1424040410241119,0,-0.2545672356992998,0,0.441176470588243,1,-0.007683965113224932,16,0.002184997250669721,-4.94e-06,0.5,0
c_119,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_120,ADAUSDT,1715670000000,0,train,control,,3.498946605304128,1,-0.2300966405890476,0,0.0,0,0.15034376374076575,7,0.018377931483906967,1.931e-05,0.5,0
c_121,ADAUSDT,1727175600000,0,train,control,,0.8844089593274085,0,1.428179071683614,1,0.6086956521739025,0,0.008970821651538301,11,0.03521901125946486,0.0001,0.5,0
c_122,ADAUSDT,1739628000000,0,train,control,,0.8554666123031494,0,-0.7526342197691928,0,0.4561403508771875,0,-0.021743960633756373,14,0.02830764347861218,3.624e-05,0.5,0
c_123,ADAUSDT,1750597200000,0,train,control,,1.1359495203533438,0,-0.018248175182479738,0,0.08433734939758133,0,0.0131744613640304,13,0.007781190774738241,7.729e-05,0.5,-1
c_124,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_125,ADAUSDT,1714608000000,0,train,control,,0.48795644233381924,0,1.879528985507253,0,0.28124999999998807,0,-0.039123017993361105,0,-0.00933897452910032,9.616e-05,0.5,0
c_126,ADAUSDT,1725811200000,0,train,control,,1.773010600402811,1,-1.9775678866587911,0,0.3421052631578986,1,0.06214732898439516,16,-0.004041619504453043,8.211e-05,0.5,-1
c_127,ADAUSDT,1736917200000,0,train,control,,0.9204872528858592,1,2.280490255173805,1,0.5350877192982467,0,0.03323403215600754,5,0.044937139710424366,0.0001,0.5,1
c_128,ADAUSDT,1751263200000,0,train,control,,0.8192182967016318,0,-0.5765199161425524,0,0.13953488372091583,0,0.014156553621043231,6,-0.0012964285130570023,0.0001,0.5,0
c_129,ADAUSDT,1761667200000,0,train,control,,1.7879344008409217,1,0.28705242483757387,1,0.41772151898733695,0,0.11406623578248018,16,-0.02110321241235498,5.407e-05,0.5,0
c_130,ADAUSDT,1716274800000,0,train,control,,1.0659830289329766,0,0.060048038430749094,0,0.37499999999999567,0,-0.1634126616809917,7,0.0025008288449733847,0.0001,0.5,1
c_131,ADAUSDT,1725955200000,0,train,control,,0.9673419172928496,0,0.9442313366774967,1,0.18749999999999784,0,-0.021358286714713015,8,0.006693182585866402,7.988e-05,0.5,1
c_132,ADAUSDT,1741651200000,0,train,control,,0.604761024460032,0,-2.571179546775138,0,0.28729281767955694,1,-0.09725326446212063,0,-0.008509410059804863,4.761e-05,0.5,-1
c_133,ADAUSDT,1752562800000,0,train,control,,0.5215816837820526,0,0.12458471760797506,0,0.303030303030301,0,0.00830683637266497,7,-0.0003679203076617924,0.0001,0.5,-1
c_134,ADAUSDT,1761800400000,0,train,control,,3.719774163078657,1,-2.3310023310023333,0,0.004115226337448108,1,-0.23813969789259018,5,-0.004105893444465064,0.0001,0.5,-1
c_135,ADAUSDT,1714914000000,0,train,control,,1.029578739157364,0,-0.9778357235984364,0,0.11428571428571746,1,-0.08206098435582002,13,0.009223156159603157,4.551e-05,0.5,0
c_136,ADAUSDT,1726070400000,0,train,control,,2.1723711157667727,3,0.26745913818720846,1,0.25,0,0.13747843584746502,16,-0.0006929041233510021,3.813e-05,0.5,0
c_137,ADAUSDT,1740600000000,0,train,control,,1.6536678061637917,1,-5.466095435071639,0,0.5478260869565215,0,0.11354738516255816,20,-0.013116854130053245,0.0001,0.5,-1
c_138,ADAUSDT,1750892400000,0,train,control,,0.9002675963672556,0,-0.33497884344146905,0,0.0,1,-0.12396511250093062,23,-0.009071047460697482,1.878e-05,0.5,1
c_139,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_140,ADAUSDT,1716246000000,0,train,control,,2.185128459008607,3,5.877342419080059,1,0.4181818181818222,0,0.19233939226067504,23,-0.020020359270594854,0.0001,0.5,1
c_141,ADAUSDT,1724749200000,0,train,control,,1.4523492346775515,0,-0.7871878393051068,0,0.21153846153846032,1,0.0010414160868284826,9,-0.02814966666863113,-1.07e-06,0.5,-1
c_142,ADAUSDT,1739232000000,0,train,control,,0.9340732892367075,1,1.701215153681204,0,0.05154639175257201,0,0.005789272017463186,0,0.0028869304799175608,8e-07,0.5,0
c_143,ADAUSDT,1750827600000,0,train,control,,0.5733689925254208,0,-1.2222033610592402,0,0.12499999999998698,1,-0.07411812415422249,5,-0.0004432401937001005,7.77e-06,0.5,1
c_144,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_145,ADAUSDT,1761958800000,0,test,control,,0.42550634406168614,0,0.19772614928323923,1,0.10810810810809837,0,-0.09302784475351582,1,-0.00038539564917857035,9.727e-05,0.5,0
c_146,ADAUSDT,1766804400000,0,test,control,,0.793008887971698,0,0.6565800742221023,1,0.22222222222221538,0,-0.22746527652611803,3,0.005722920235090153,2.087e-05,0.5,-1
c_147,ADAUSDT,1771520400000,0,test,control,,2.7066311553047573,4,-1.0290334435869255,0,0.1388888888888893,0,0.12840500237272898,17,-0.0027530950794674427,-3.38e-06,0.5,-1
c_148,ADAUSDT,1775296800000,0,test,control,,0.8860269011581521,0,-0.3274662300450247,0,0.33333333333332305,0,0.019573128373667835,10,-0.0019243852628535794,0.0001,0.5,0
c_149,ADAUSDT,1779814800000,0,test,control,,2.3308039617127965,3,-1.5114379084967244,0,0.047619047619042586,0,0.15862426892580345,17,-0.014313757721500916,0.0001,0.05484821427509075,-1
c_150,ADAUSDT,1714795200000,0,train,control,,0.5848045923887653,0,-0.08567144998928164,0,0.38888888888887174,0,-0.01660843581839828,4,0.0026481481002363296,8.668e-05,0.5,1
c_151,ADAUSDT,1725210000000,0,train,control,,1.6365204143669059,3,-0.32438808611028896,0,0.32500000000000556,0,0.0942200964278053,17,-0.0016941415798873624,2.464e-05,0.5,-1
c_152,ADAUSDT,1739415600000,0,train,control,,0.951364938327414,0,-0.8168907879854155,0,0.03703703703703308,0,-0.1283923221509144,3,0.0012986876120722683,-3.432e-05,0.5,1
c_153,ADAUSDT,1750957200000,0,train,control,,0.8805216567853045,1,-0.9334051337282523,0,0.1800000000000022,0,0.11215091378181316,17,0.01229479596985585,4.775e-05,0.5,0
c_154,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
c_155,ADAUSDT,1714608000000,0,train,control,,0.48795644233381924,0,1.879528985507253,0,0.28124999999998807,0,-0.039123017993361105,0,-0.00933897452910032,9.616e-05,0.5,0
c_156,ADAUSDT,1726095600000,0,train,control,,3.4717166208356085,1,3.5454809648358,0,0.02020202020201805,0,0.01133642489295573,23,0.013761739230086119,3.813e-05,0.5,0
c_157,ADAUSDT,1741482000000,0,train,control,,0.9651636949797169,0,-0.09847365829640854,0,0.2727272727272733,0,-0.060814894952047165,1,-0.008510722963940452,-6.223e-05,0.5,0
c_158,ADAUSDT,1751994000000,0,train,control,,0.9969873916101569,1,-0.9707084468664915,0,0.40540540540539893,0,-0.0487279192748968,17,-0.0018701044001251511,0.0001,0.5,0
c_159,ADAUSDT,1761868800000,0,train,control,,0.7605384520373926,0,2.348936170212753,1,0.03636363636365215,0,-0.09235166120393498,0,0.000482872028278607,-0.00011848,0.5,-1
d_32,ALTUSDT,1718586000000,1,train,standard,20.0027,1.1631970011269468,1,-0.36159275071882785,0,0.6511627906976805,0,0.01981869982448362,1,-0.004557717851106319,5e-05,0.5,0
d_33,ALTUSDT,1720062000000,1,train,standard,24.6208,4.970392516368107,2,1.7217819076250493,1,0.3200757575757566,0,0.19852040318305045,3,0.04143456648978589,-4.048e-05,0.5,-1
d_34,ALTUSDT,1722772800000,1,train,standard,25.8711,0.5148198443432362,0,0.21319688732543635,1,0.14999999999999722,0,-0.04173584888028631,12,-0.007335429741449322,5e-05,0.5,-1
d_35,ALTUSDT,1727755200000,1,train,standard,21.6162,1.0628272570988204,0,6.034417405806986,0,0.28608923884514575,0,0.011965069862088536,4,0.061024054874538235,5e-05,0.5,-1
d_36,ALTUSDT,1727838000000,1,train,standard,18.0708,1.1965789165311957,0,8.491314698880169,1,0.0663507109004745,0,-0.2119530114706697,3,-0.018467168306897975,4.462e-05,0.5,-1
d_37,ALTUSDT,1731398400000,1,train,standard,17.2058,0.836314824893681,1,-1.3374485596707797,0,0.5020408163265242,0,0.072672742581228,8,0.0034573725068601253,0.00015314,0.5,1
d_38,ALTUSDT,1731556800000,1,train,standard,25.8237,10.927452720688876,2,22.197537721003414,1,0.09617097061442775,0,0.8416222038068891,4,0.06867216276920962,5e-05,0.5,1
d_39,ALTUSDT,1733695200000,1,train,standard,22.0135,0.5177521491249134,0,0.04714263265413375,1,0.2227722772277233,0,-0.05611291493354715,22,-0.0015616360445756229,0.0001257,0.5,0
d_40,ALTUSDT,1737248400000,1,train,standard,19.7247,0.8332997404212032,0,3.4973692355307997,0,0.2476190476190436,0,-0.01029748208042746,1,-0.00971721868059294,5e-05,0.5,0
d_41,ALTUSDT,1737910800000,1,train,standard,15.3131,1.1466760365390183,0,0.6632653061224574,0,0.14285714285714096,0,-0.0398031658398069,17,0.004210316233838022,5e-05,0.5,0
d_42,ALTUSDT,1738486800000,1,train,standard,36.5872,2.830139103773761,1,3.5594256034219347,0,0.22857142857142548,0,0.05898584448822457,9,0.003613223699488378,-0.00052996,0.5,-1
d_43,ALTUSDT,1740380400000,1,train,standard,16.5879,1.0134856721332477,2,-2.1739130434782563,0,0.13636363636363205,0,0.10350561616024627,7,0.00944191549358005,-0.00025299,0.5,0
d_44,ALTUSDT,1743919200000,1,train,standard,16.5807,1.0986150354021356,0,0.9893733968486732,0,0.04878048780487598,0,0.002226890504918299,6,0.0030513259644208137,-8.595e-05,0.5,0
d_45,ALTUSDT,1750064400000,1,train,standard,29.828,4.041913750669059,1,4.059913283405596,0,0.17241379310344704,0,0.1406812746377045,9,-0.004266678247569597,5e-05,0.5,1
d_46,ALTUSDT,1752210000000,1,train,standard,27.7811,5.9973097370309345,1,7.42385786802031,0,0.6300813008130072,0,0.17405255112252915,5,0.05826052860237123,5e-05,0.5,1
d_47,ALTUSDT,1753660800000,1,train,standard,20.218,2.1466420318812065,3,4.000000000000003,1,0.28444444444444494,0,0.030700631914778,0,0.0013826751253726076,5e-05,0.5,1
d_48,ALTUSDT,1758477600000,1,train,standard,15.5411,2.723647588517023,2,-0.6764705882352972,0,0.0,0,0.10770901827722325,18,0.0106929242651189,5e-05,0.5,0
d_49,ALTUSDT,1760072400000,1,train,standard,37.6541,0.7447305803516645,0,0.4989308624376257,1,0.5588235294117725,0,-0.06032505547698639,5,0.014662185737067943,5e-05,0.5,0
d_50,ALTUSDT,1761768000000,1,train,standard,17.6319,2.7179770514551627,2,2.288451303885044,0,0.3428571428571392,0,0.3018177303074764,20,-0.043145978132966493,4.27e-06,0.5,-1
d_51,ALTUSDT,1762146000000,1,test,standard,23.8897,2.0392729548121844,1,0.38461538461538564,1,0.29565217391304394,0,0.4007306448044663,5,0.10956743024669148,-0.00312477,0.5,-1
d_52,ALTUSDT,1763701200000,1,test,standard,18.4323,0.950614255631491,0,3.2601880877742926,1,0.26315789473684165,0,0.020790750471571983,5,0.15589574647937804,-0.00056992,0.5,-1
d_53,ALTUSDT,1769796000000,1,test,standard,15.9696,1.5958576180648205,2,2.6838966202783414,1,0.5,0,0.10254579909351358,18,-0.04831848889422221,-1.542e-05,0.5,-1
d_54,ALTUSDT,1770249600000,1,test,standard,17.2826,1.3144926337672358,0,-1.494130202774808,0,0.44999999999999785,0,-0.03304731893811715,0,-0.04279704850714844,5e-05,0.5,-1
d_55,ALTUSDT,1779447600000,1,test,standard,26.0178,16.908281111016652,4,23.320802005012553,0,0.35397196261682146,0,1.001875270521613,11,0.9267904835107998,-0.00344765,0.5,0
d_56,ALTUSDT,1718668800000,1,train,fast,11.4637,0.5293537836909756,0,-3.102658754263823,0,0.16578947368420843,0,-0.08267805364553772,0,0.048519121797465,5e-05,0.5,0
d_57,ALTUSDT,1738540800000,1,train,fast,13.573,3.6193118614366235,2,-4.5667650633790595,0,0.0,0,0.09420543169170113,0,-0.07424257812990354,3.924e-05,0.5,-1
d_58,ALTUSDT,1750064400000,1,train,fast,12.7585,4.041913750669059,1,4.059913283405596,0,0.17241379310344704,0,0.1406812746377045,9,-0.004266678247569597,5e-05,0.5,1
d_59,ALTUSDT,1760126400000,1,train,fast,21.0747,4.727109909273475,3,-2.1953065859197602,0,0.0853658536585372,1,0.2762688051307812,20,0.2425330996207282,5e-05,0.5,-1
c_160,ALTUSDT,1715126400000,0,train,control,,1.577764994270189,0,-3.287557220141482,0,0.05208333333332771,1,0.02802244070828837,0,0.025478428495306404,5e-05,0.5,-1
c_161,ALTUSDT,1724274000000,0,train,control,,1.3050921424047028,1,0.7128969539857505,0,0.2558139534883698,0,0.03503152161080495,21,0.017414142401762884,5e-05,0.5,1
c_162,ALTUSDT,1735372800000,0,train,control,,0.7594188524390831,0,-2.2397777584859786,0,0.582191780821919,1,-0.043242174597483175,8,-0.013204795855745202,-2.5e-05,0.5,0
c_163,ALTUSDT,1749780000000,0,train,control,,4.45113299868569,2,-7.778205621871394,0,0.01052631578947326,1,0.2145066439852855,2,-0.04505124704239941,1.644e-05,0.5,-1
c_164,ALTUSDT,1760385600000,0,train,control,,0.7091160651398803,1,6.153846153846146,1,0.09803921568627731,0,-0.01221530236145501,20,-0.09199482552930763,4.874e-05,0.5,1
c_165,ALTUSDT,1715688000000,0,train,control,,1.1438985809363227,0,2.7281729094820215,0,0.3217922606924603,0,0.02976828958090163,12,0.0019673587754032652,5e-05,0.5,-1
c_166,ALTUSDT,1725253200000,0,train,control,,0.7841391332394716,0,-0.47923322683707814,0,0.22222222222221766,0,-0.047546716456459547,5,0.04193168798465943,-0.00027546,0.5,-1
c_167,ALTUSDT,1740938400000,0,train,control,,4.840534104829289,3,8.307908941563,0,0.32947976878612867,0,0.5043889938585501,18,0.019899049705272773,-3.86e-05,0.5,1
c_168,ALTUSDT,1750528800000,0,train,control,,1.400282563758838,1,-1.7077175697865452,0,0.10169491525423899,1,0.06213475644430743,18,-0.03057577272025398,5e-05,0.5,0
c_169,ALTUSDT,1760482800000,0,train,control,,0.24419909262528156,0,-0.09293680297399003,0,0.5454545454545435,0,-0.10106745517904832,23,0.005563823097507469,1.747e-05,0.5,-1
c_170,ALTUSDT,1715619600000,0,train,control,,1.4907142336469446,0,-0.3043548648211094,0,0.16960352422907377,0,-0.052024564477197756,17,0.02160207156972331,5e-05,0.5,1
c_171,ALTUSDT,1724598000000,0,train,control,,0.9122604651560232,0,1.7976166431024077,1,0.6118421052631551,0,0.012783935125678563,15,-0.0021631694389771016,5e-05,0.5,0
c_172,ALTUSDT,1735808400000,0,train,control,,1.2010257442264123,0,0.6856852619994964,0,0.33783783783783605,0,-0.14401582594793694,9,-0.0034938817085497895,5e-05,0.5,1
c_173,ALTUSDT,1748912400000,0,train,control,,1.597105910508059,0,2.955125866472084,0,0.0,0,-0.027064391220255807,1,0.00835315556154617,5e-05,0.5,0
c_174,ALTUSDT,1761591600000,0,train,control,,1.1342390240800595,0,1.782985226693834,0,0.5999999999999965,0,-0.04059733385845258,19,0.00439055936708584,5e-05,0.5,1
c_175,ALTUSDT,1714608000000,0,train,control,,1.1920304575380274,0,0.9423929098965939,0,0.31799163179916334,0,0.02689847649352354,0,0.015071502484947508,5e-05,0.5,0
c_176,ALTUSDT,1724875200000,0,train,control,,0.8420353495324019,1,-0.4077597924131929,0,0.3220338983050833,0,0.048289215260400184,20,0.02259113220930212,5e-05,0.5,-1
c_177,ALTUSDT,1739808000000,0,train,control,,2.4103107368365904,1,-1.895251681271653,0,0.11961722488038319,1,0.032648177627584735,16,0.0006237465492330193,5e-05,0.5,-1
c_178,ALTUSDT,1748181600000,0,train,control,,0.7169480950536089,1,-1.7313241423533146,0,0.38709677419355343,0,0.006413790408487096,14,-0.0009569484249055399,-7.794e-05,0.5,-1
c_179,ALTUSDT,1761591600000,0,train,control,,1.1342390240800595,0,1.782985226693834,0,0.5999999999999965,0,-0.04059733385845258,19,0.00439055936708584,5e-05,0.5,1
c_180,ALTUSDT,1715317200000,0,train,control,,0.8906375480805266,0,1.4204545454545532,0,0.3246376811594115,0,-0.0028550439384091688,5,-0.00901581636433984,5e-05,0.5,1
c_181,ALTUSDT,1724385600000,0,train,control,,0.687904256723138,0,0.06446067898582349,1,0.30303030303030815,0,0.01861638101884454,4,0.0250043699330677,5e-05,0.5,0
c_182,ALTUSDT,1738818000000,0,train,control,,0.7005853873394344,0,1.4895330112721368,0,0.4098360655737712,0,-0.10375923182327118,5,-0.0028507853806095306,-0.00041952,0.5,0
c_183,ALTUSDT,1748142000000,0,train,control,,1.535819167573472,1,-0.6012658227848185,0,0.0704225352112694,0,0.1252698832219598,3,0.0005530518009402239,5e-05,0.5,0
c_184,ALTUSDT,1761264000000,0,train,control,,0.42744001663773235,0,-0.1041124414367655,0,0.052631578947366496,0,-0.0580966098614351,0,0.009638257936348132,5e-05,0.5,1
c_185,ALTUSDT,1714986000000,0,train,control,,2.322275098190445,1,3.164556962025322,1,0.37017167381974364,0,0.1270812411826276,9,0.025291633387560537,5e-05,0.5,1
c_186,ALTUSDT,1726617600000,0,train,control,,0.46900210022510264,0,-0.050175614651277435,0,0.07352941176469778,0,-0.13366382201214108,0,-0.014661495290624639,5e-05,0.5,1
c_187,ALTUSDT,1740063600000,0,train,control,,1.975708499590282,0,-0.7052186177715154,0,0.6893939393939429,0,0.06333091821655482,15,-0.008947087456503647,5e-05,0.5,1
c_188,ALTUSDT,1748919600000,0,train,control,,0.7821750629629594,0,2.3372887450557274,1,0.2,0,0.02960137175779904,3,0.002758894702150627,5e-05,0.5,0
c_189,ALTUSDT,1759701600000,0,train,control,,0.40439891096955277,0,-0.7565337001375565,0,0.13333333333332717,0,-0.05682148764592949,22,-0.011899738741759284,-8.35e-06,0.5,0
c_190,ALTUSDT,1715720400000,0,train,control,,0.5798389495208787,1,0.33147660868674655,0,0.43809523809522877,0,0.020696524071278376,21,-0.0050963253370021775,5e-05,0.5,-1
c_191,ALTUSDT,1725627600000,0,train,control,,4.203577339873879,1,3.1621063500258235,1,0.24444444444444274,0,0.14006091860326758,13,-0.012904763450649412,5e-05,0.5,0
c_192,ALTUSDT,1739970000000,0,train,control,,0.7759409597699624,0,-0.6634232640424627,0,0.05882352941177251,1,0.01484671352688653,13,0.004049065152539457,5e-05,0.5,0
c_193,ALTUSDT,1749452400000,0,train,control,,2.1485683430273257,2,-0.6846709775580053,0,0.1935483870967677,0,0.06557609300292165,7,0.003432699312145808,5e-05,0.5,0
c_194,ALTUSDT,1760810400000,0,train,control,,1.6312201298683577,0,0.4206098843322829,0,0.08823529411765366,0,0.02552553548541578,18,-0.0005284813376407373,-0.00035204,0.5,0
c_195,ALTUSDT,1715749200000,0,train,control,,0.8188715056252344,0,3.900048319182708,1,0.24713958810069314,0,-0.11053055583177505,5,-0.02125271503267961,5e-05,0.5,-1
c_196,ALTUSDT,1726174800000,0,train,control,,0.5660833152740645,0,0.6403817177297797,1,0.046875000000003386,0,-0.011918876266917481,21,-0.004495571046704897,5e-05,0.5,1
c_197,ALTUSDT,1737068400000,0,train,control,,0.718092118751717,0,-1.725685785536169,0,0.06060606060605827,1,-0.13658157857502798,23,-0.002147309856873711,5e-05,0.5,0
c_198,ALTUSDT,1748012400000,0,train,control,,1.2103899836884549,2,-4.440834010289726,0,0.4210526315789416,0,0.15062527312567192,15,-0.04436557477005583,5e-05,0.5,-1
c_199,ALTUSDT,1760540400000,0,train,control,,2.341915659630145,2,-2.4697110904007418,0,0.5217391304347817,0,0.09224291474820102,15,-0.0031247022382172103,-0.0006335,0.5,0
c_200,ALTUSDT,1714608000000,0,train,control,,1.1920304575380274,0,0.9423929098965939,0,0.31799163179916334,0,0.02689847649352354,0,0.015071502484947508,5e-05,0.5,0
c_201,ALTUSDT,1725112800000,0,train,control,,1.1273912879553527,0,-0.32043065880543475,0,0.20353982300884577,1,0.06843137434122229,14,-0.001199021467772288,5e-05,0.5,-1
c_202,ALTUSDT,1738872000000,0,train,control,,0.9664428403322596,0,-1.9532908704883314,0,0.6946564885496198,1,0.013456479022508693,20,-2.1012443968094213e-05,5e-05,0.5,-1
