window_id,symbol,start_ms,label,split,pump_type,pct_chg,vol_ratio_1h,vol_ratio_4h,vol_spike_count,cvd_div_1h,price_vs_cvd,price_vs_high_7d,hour_of_day,btc_trend_1h,oi_chg_1h,oi_chg_4h,oi_oi_btc_corr,funding_last,funding_trend_3,liq_long_1h,liq_short_1h,liq_ratio,catalyst_hit_liq_sweep,catalyst_hit_macro_extreme,catalyst_hit_stablecoin_inflow,catalyst_hit_news_signal,catalyst_hit_token_unlock
c_74,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_75,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_76,1000PEPEUSDT,1727863200000,0,train,control,,2.6663522124595267,2.001056852619809,3,-0.11981214982316715,0,0.8136925647451962,10,-0.008448633956741851,-0.023554237573408725,-0.0275533611525936,0.04864922788364506,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_77,1000PEPEUSDT,1738141200000,0,train,control,,1.065043032189257,1.3884954382441308,1,-0.03861005666935075,0,0.7796785162287482,9,-0.00017717516588265447,0.007630241939598401,0.006521109894039059,0.17810084075173893,7.718e-05,1.4330000000000007e-05,0.0,0.0,0.5,0,0,0,0,0
c_78,1000PEPEUSDT,1751950800000,0,train,control,,0.7557470092960873,0.7141385845561847,0,-0.01783439956669533,0,0.9073037352859393,5,0.0012368732881728782,0.000555959245190756,-0.0165167723505941,0.25907143553842404,6.425e-05,-3.575e-05,0.0,0.0,0.5,0,0,0,0,0
c_79,1000PEPEUSDT,1760742000000,0,train,control,,0.7306343126238078,0.812665116862647,0,-0.11046168336368792,0,0.8398735844087438,23,-0.002824700697362637,0.011035708304611227,0.012424270350757782,0.0664109064028322,-7.716e-05,-7.084e-05,0.0,0.0,0.5,0,0,0,0,0
c_80,1000PEPEUSDT,1715007600000,0,train,control,,,,0,-0.06250893778561878,0,0.9201576380421529,15,-0.009781383112001982,0.00300607245548992,-0.021188307791299456,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_81,1000PEPEUSDT,1726142400000,0,train,control,,0.9203105313554846,0.7162286065571455,0,0.023968137284654564,0,0.9601710526315789,12,0.0021447998963864284,0.009644605396027945,0.028833182463139095,0.08251345074064798,0.0001,0.00010603,0.0,0.0,0.5,0,0,0,0,0
c_82,1000PEPEUSDT,1740078000000,0,train,control,,1.3353273847601803,1.1920192547281574,0,-0.07175807138556588,1,0.8895070802552987,19,0.0032946809184255577,-0.0018021936744582608,0.0064345976302021615,-0.005430538898091385,0.0001,0.00011180000000000001,0.0,0.0,0.5,0,0,0,0,0
c_83,1000PEPEUSDT,1752166800000,0,train,control,,4.725916223936769,2.3500460650036534,1,0.06485585061172588,0,0.9877329273145665,17,0.011192635832959165,0.004274324791313957,0.0010994121115653962,0.167144925934866,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_84,1000PEPEUSDT,1761868800000,0,train,control,,1.1640345077450545,1.242388068484524,0,0.05623349128673629,0,0.8623013639896026,0,0.0037530583995542587,0.009960954324804042,-0.021892913877429396,0.14673822496212954,-0.00029579,-0.00021654999999999998,0.0,0.0,0.5,0,0,0,0,0
c_85,1000PEPEUSDT,1714608000000,0,train,control,,,,0,-0.032036918160790254,0,0.9572465753424657,0,0.007772490878514378,0.012674948453389906,0.025524328668051054,,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_86,1000PEPEUSDT,1727676000000,0,train,control,,1.7731704718035557,2.4516666860686254,3,0.032597224669333735,0,0.9522807017543861,6,0.0013847276340096107,-0.0001625345862934962,0.031986241176577494,0.10106935623342359,8.702e-05,-1.2980000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_87,1000PEPEUSDT,1737176400000,0,train,control,,2.1518700058512716,1.9941462106861456,2,-0.09885749120418302,0,0.9196052788015693,5,0.00029266568209927605,-0.006365784212886648,-0.019720596070023126,0.04758378101727884,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_88,1000PEPEUSDT,1749657600000,0,train,control,,2.0854574050146266,2.3137472913840966,3,-0.012290619727833574,1,0.9820640966366513,16,-0.0012419057608402183,0.023340856959070365,0.07475445477482716,0.033298526280819474,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_89,1000PEPEUSDT,1761451200000,0,train,control,,0.4583775213639018,0.7157895192754941,0,-0.012312256768648677,1,0.9549448165523227,4,-0.0017458884103528937,-0.0006460904076161937,0.003023781625892597,0.13657124341163146,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_90,1000PEPEUSDT,1716984000000,0,train,control,,0.8526927784918712,1.5753544607512386,1,-0.10766881630308338,0,0.8695476014076682,12,-0.0032921375231662136,0.0007259174565407102,-0.05912724992757498,0.030278666586119492,0.00036299,2.741000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_91,1000PEPEUSDT,1729177200000,0,train,control,,1.4874754099999898,1.2640006783832236,0,0.024392346157065693,0,0.8987362150849232,15,0.0015374534099373228,-0.0010004706681890421,0.005265096342168176,0.14659563295042696,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_92,1000PEPEUSDT,1736553600000,0,train,control,,0.4045467434963168,0.5403086099039149,0,-0.03962840755656417,0,0.8045363271266884,0,-0.0005689891417025145,-0.0014285242663480164,-0.008360487282117466,0.3077195062734512,-6.76e-06,2.418e-05,0.0,0.0,0.5,0,0,0,0,0
c_93,1000PEPEUSDT,1748523600000,0,train,control,,1.7912807693260162,0.9769819916435127,0,-0.0959953304737124,0,0.8678546958351686,13,-0.0032288026485194576,-0.008294055332898122,-0.019045701592875545,0.02994947820590574,0.0001,3.320000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_94,1000PEPEUSDT,1761552000000,0,train,control,,1.3586813585940656,1.1044323632848954,0,-0.11126239432778236,0,0.9742476619235201,8,-0.004191923371330476,-0.0003196843487864332,0.016655735629326568,0.11535006211325534,0.0001,9.203e-05,0.0,0.0,0.5,0,0,0,0,0
p_19,ADAUSDT,1730984400000,1,train,main,18.5215,1.5107393792681658,1.2610477024287856,0,0.1731975326879135,0,0.9941906522313178,13,0.003218908513190727,0.007510169940011053,0.0071784561539441055,0.10443726105517283,0.0001,0.0,0.0,0.0,0.5,0,1,1,0,0
p_20,ADAUSDT,1731160800000,1,train,main,46.9777,2.377113797792078,1.7992504805241343,2,-0.07849822209836323,1,0.9588235294117646,14,0.0017949507994676009,0.0009768577872073891,0.022069485979401122,0.12535585822620698,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
p_21,ADAUSDT,1731477600000,1,train,main,15.2178,3.1841085210123397,4.385222600829832,4,-0.005288599149392657,0,0.8015151515151515,6,-0.00708199382718877,0.0010125072165677559,0.001357935335972834,0.023722759907086582,0.00019356,-0.00025414999999999997,0.0,0.0,0.5,0,1,0,0,0
p_22,ADAUSDT,1731664800000,1,train,main,26.5709,5.707659885656292,5.422748728231074,4,-0.013640023548073215,1,0.9418181818181819,10,0.012568327089634738,0.0003399134878544883,-0.003615925308266216,0.07078701660842218,0.0001,0.0,0.0,0.0,0.5,0,1,1,0,0
p_23,ADAUSDT,1732021200000,1,train,main,15.7285,2.2176410828033792,1.5076723997200348,1,0.015922342916876192,0,0.91157458226613,13,0.008965563861243517,-0.00818057076222202,-0.00886936671976976,0.07648294332828526,0.00034363,0.00023798,0.0,0.0,0.5,0,1,0,0,0
p_24,ADAUSDT,1732233600000,1,train,main,34.9329,1.3248638640588526,1.3369218878487974,0,0.003583832460679569,0,0.9691328934967012,0,-0.0002571344650637898,0.003504151521176763,0.007030486202127968,0.04708502191693018,0.00033946,0.00023946,0.0,0.0,0.5,0,1,1,0,0
p_25,ADAUSDT,1738548000000,1,train,main,31.2159,12.619431706043837,7.157688433711072,4,-0.14283650040012527,0,0.6341833636915605,2,-0.031682088558911886,-0.03835136160536016,-0.0692536336279521,0.23891345183888663,-8.452e-05,-8.8e-05,0.0,0.0,0.5,0,0,0,0,0
p_26,ADAUSDT,1740924000000,1,train,main,75.1545,0.9332394296592584,0.6816681886598481,0,-0.05069485645437064,0,0.8399640657084189,14,-0.003090416799021746,-0.007736771310448341,-0.010486565730143508,0.019742723719923687,0.0001,0.0,0.0,0.0,0.5,0,1,0,0,0
p_27,ADAUSDT,1741093200000,1,train,main,25.6059,4.3719714239246255,4.132013866688313,4,0.07661274497994638,1,0.6849315068493151,13,-0.0019632829141938276,-0.008812005798162341,-0.04368462325301229,0.2280258796002398,-0.00020039,-0.00015922,0.0,0.0,0.5,0,1,0,0,0
p_28,ADAUSDT,1752152400000,1,train,main,20.736,1.6820680236949594,1.514801706949793,0,-0.2219066181967545,0,0.9773614363778299,13,-0.0014706385923681526,-0.002499134618813343,0.0024246074745769403,0.23080556715869532,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
p_29,ADAUSDT,1752721200000,1,train,main,15.4672,1.5160236584618376,2.0674269166939543,1,0.1132097296076514,0,0.9610091743119266,3,0.0015832028108199636,0.0014939441946526092,-0.026813420292871846,0.05504551403345596,0.0001,0.0,0.0,0.0,0.5,0,0,1,0,0
p_30,ADAUSDT,1755093600000,1,train,main,17.4596,3.0097244857672494,1.6895161501511324,1,-0.05717128056443425,1,0.9897683831796716,14,0.012662301483685422,-0.0006114369181954438,4.432894315781266e-05,0.017792909163672765,0.0001,4.839e-05,0.0,0.0,0.5,0,0,0,0,0
p_31,ADAUSDT,1770336000000,1,test,main,15.0185,3.8243066554095178,6.593327842839484,4,0.005848239408704186,1,0.7301161751563897,0,-0.015820609999890396,-0.009193553109127305,0.020819992223503767,0.024039850855838527,-0.00013478,-0.00016012,0.0,0.0,0.5,0,1,0,0,0
p_32,ADAUSDT,1740924000000,1,train,fast,33.6063,0.9332394296592584,0.6816681886598481,0,-0.05069485645437064,0,0.8399640657084189,14,-0.003090416799021746,-0.007736771310448341,-0.010486565730143508,0.019742723719923687,0.0001,0.0,0.0,0.0,0.5,0,1,0,0,0
c_95,ADAUSDT,1716591600000,0,train,control,,0.4286302105333133,0.7314947644910785,0,-0.12492013802968042,1,0.898786217697729,23,-0.001259869948908542,0.00016369701051005138,-0.007002279688848537,0.21602806332442243,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_96,ADAUSDT,1725591600000,0,train,control,,1.125740739865614,1.1508496379100457,0,-0.09427810678322568,1,0.9081321121287815,3,0.0031914065540592103,0.001977275119218676,-0.00582995464410505,0.12519723948899938,0.0001,1.7500000000000005e-05,0.0,0.0,0.5,0,0,0,0,0
c_97,ADAUSDT,1740099600000,0,train,control,,0.5769693093044066,0.5749553346542446,0,-0.06218941683444157,0,0.9627216793340573,1,-0.0006747892428619243,0.0056521352813824295,-0.008384369228832152,-0.005517522882508577,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_98,ADAUSDT,1751788800000,0,train,control,,0.4094880756937606,0.46947998113775213,0,-0.008531221326345926,0,0.9381443298969073,8,-0.0007550458995732628,-0.000936589044296089,-0.0032069489208825307,0.1380489474169952,3.638e-05,3.898e-05,0.0,0.0,0.5,0,0,0,0,0
c_99,ADAUSDT,1761836400000,0,train,control,,2.235639593500894,2.6778974432972418,3,-0.008557289392684209,1,0.8810038944180009,15,0.005855057806960712,-0.007485419003757704,-0.008089748580759433,-0.06792805908322742,-4.45e-06,1.32e-06,0.0,0.0,0.5,0,0,0,0,0
c_100,ADAUSDT,1714608000000,0,train,control,,,,0,0.06003422808388581,0,0.983173076923077,0,0.007772490878514378,-0.0022801075706017212,-0.00933897452910032,,9.616e-05,-3.840000000000004e-06,0.0,0.0,0.5,0,0,0,0,0
c_101,ADAUSDT,1724767200000,0,train,control,,0.8729903691550085,1.055530712681718,0,-0.06804278886464102,0,0.9070289132602194,14,-0.003068905338292727,0.012448291091735158,0.005417949046823659,0.0631442256248181,-1.07e-06,-8.506e-05,0.0,0.0,0.5,0,0,0,0,0
c_102,ADAUSDT,1736805600000,0,train,control,,2.1951531438519987,1.673744325913595,1,-0.08159714463278238,1,0.8184895833333333,22,0.006615217351796392,-0.0009242894766535542,-0.012506596569970519,-0.06946623761417367,4.449e-05,-5.551e-05,0.0,0.0,0.5,0,0,0,0,0
c_103,ADAUSDT,1748966400000,0,train,control,,1.2095373594304002,1.4017850865941914,0,0.0722585691984332,1,0.8945262070746192,16,0.000572796307060137,0.01811217884524047,0.02288581902489725,0.14066481202323197,0.0001,9.926000000000001e-05,0.0,0.0,0.5,0,0,0,0,0
c_104,ADAUSDT,1760533200000,0,train,control,,1.130323468214398,1.2899079551854633,0,-0.07952326383388897,0,0.8095349929544386,13,-0.0016469809819296777,0.0067862067349501115,0.02508217726983448,0.8428289176522763,0.0001,0.00014402000000000002,0.0,0.0,0.5,0,0,0,0,0
c_105,ADAUSDT,1716105600000,0,train,control,,0.7686619115907208,0.595882609997628,0,0.07431975217409736,0,0.977986139421117,8,0.004491440291010613,0.00191158933921274,-0.0028370678697383646,-0.12756816156225448,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_106,ADAUSDT,1723406400000,0,train,control,,1.5215338720317946,0.7059029773903693,0,-0.10161473803072281,0,0.9393769295537469,20,-0.010585102497526356,0.004680680473648173,0.005900529645083142,0.3307031802831726,5.05e-06,-2.1700000000000004e-06,0.0,0.0,0.5,0,0,0,0,0
c_107,ADAUSDT,1739973600000,0,train,control,,0.8217510043384433,1.2182277491134204,0,0.18426307532816338,0,0.922836162272782,14,0.001217096776878074,0.000794757250023887,0.0052559692057427285,-0.051065925867624797,-0.00012198,-0.00013099,0.0,0.0,0.5,0,0,0,0,0
c_108,ADAUSDT,1748088000000,0,train,control,,0.6116705211888768,0.6589851658803453,0,-0.044180791024677764,0,0.9039695745186594,12,0.0009968498810107626,0.007737313026515518,0.03386809183839998,0.20996515137092575,-3.759e-05,-0.00013759,0.0,0.0,0.5,0,0,0,0,0
c_109,ADAUSDT,1760425200000,0,train,control,,5.492558066936044,2.9622801741712697,3,-0.057806885373598564,0,0.7799015680439509,7,-0.004489573392696287,0.025654050088203036,-0.020846896407550483,0.8406728341148041,1.269e-05,0.00015764,0.0,0.0,0.5,0,0,0,0,0
c_110,ADAUSDT,1715248800000,0,train,control,,1.4951618466730239,1.1702741870488567,0,-0.03686553925237351,0,0.9567317790380172,10,-0.00034261269918441865,-0.000721085729263421,-0.010579145439935137,-0.01485917136025977,-2e-06,-2.29e-06,0.0,0.0,0.5,0,0,0,0,0
c_111,ADAUSDT,1726606800000,0,train,control,,0.918522891374212,1.0367116800313945,0,0.03369036994360169,1,0.9136749794464236,21,0.002360457745304107,-0.0025540651849286877,-0.010576644598327887,-0.032116090620770095,-1.784e-05,-2.832e-05,0.0,0.0,0.5,0,0,0,0,0
c_112,ADAUSDT,1739991600000,0,train,control,,1.1126094673046638,1.2584298032198964,0,-0.10097911320808596,0,0.9097146984470929,19,-0.007496058938969885,-0.002852332254402282,-0.0221656452924965,-0.06610272543853528,6.845e-05,0.00019638000000000001,0.0,0.0,0.5,0,0,0,0,0
c_113,ADAUSDT,1751461200000,0,train,control,,1.3060560055596258,1.130168263366022,0,-0.14921247975673788,0,0.9466463414634145,13,-0.0009912546212011214,-0.01743868646354314,-0.020841314487311094,0.09998823471777019,1.355e-05,0.00017904,0.0,0.0,0.5,0,0,0,0,0
c_114,ADAUSDT,1761512400000,0,train,control,,0.8750600830831985,0.629208428741001,0,-0.05826872773097721,0,0.9778166958552248,21,-0.00245274394674243,-0.008701908404314836,0.0006582262271510005,-0.03639627496467286,9.483e-05,-5.170000000000006e-06,0.0,0.0,0.5,0,0,0,0,0
c_115,ADAUSDT,1714608000000,0,train,control,,,,0,0.06003422808388581,0,0.983173076923077,0,0.007772490878514378,-0.0022801075706017212,-0.00933897452910032,,9.616e-05,-3.840000000000004e-06,0.0,0.0,0.5,0,0,0,0,0
c_116,ADAUSDT,1726156800000,0,train,control,,1.0642774209412578,1.9938407107319966,1,0.045088985098625654,1,0.983402489626556,16,-0.0006798675736204173,0.016695808017002673,-9.262561577384533e-05,-0.16462383946208584,8.848e-05,4.0650000000000006e-05,0.0,0.0,0.5,0,0,0,0,0
c_117,ADAUSDT,1736121600000,0,train,control,,0.9773301858014257,0.7598075129868479,0,-0.05535511971504086,0,0.9746269990172429,0,-0.003252548370127727,-3.1127259907201794e-05,0.003266400108759197,0.07804717400356578,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_118,ADAUSDT,1750064400000,0,train,control,,0.7112096451911284,0.9267638807469286,0,-0.13913862497898513,0,0.88404211677834,9,0.0010399555986612596,-0.008113794865750704,-0.013819998070301993,0.27149224169449593,6.22e-05,2.6379999999999995e-05,0.0,0.0,0.5,0,0,0,0,0
c_119,ADAUSDT,1761868800000,0,train,control,,1.1490095227426682,1.3374529067561698,1,0.04093030882068884,0,0.8673013125631038,0,0.0037530583995542587,0.003629390762242906,0.000482872028278607,-0.05172433326430975,-0.00011848,-0.00011403,0.0,0.0,0.5,0,0,0,0,0
c_120,ADAUSDT,1715900400000,0,train,control,,1.2571601288094651,0.9505752465222898,0,-0.033716709758658904,0,0.980584595690207,23,-0.0006098204010142499,-0.0017866736388475063,0.002620958912766768,-0.2083363003421373,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_121,ADAUSDT,1725465600000,0,train,control,,2.7030751016134325,2.3794783880014685,2,0.03069676737232442,0,0.8864997278170931,16,0.010785314990700413,0.009436982097639568,0.015511174165735515,0.12530803415947883,2.584e-05,4.57e-05,0.0,0.0,0.5,0,0,0,0,0
c_122,ADAUSDT,1738080000000,0,train,control,,1.3982554050980853,1.0820542437992313,0,0.005295568339232234,0,0.9321275768183587,16,0.0012738803838991232,0.007577666932422634,0.010355689588844802,0.16952317293324343,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_123,ADAUSDT,1751306400000,0,train,control,,1.0793334771591694,1.8108782713502962,1,0.053373581188649856,1,0.9600472016183413,18,-0.0011984933757438906,0.0033205652030854015,-0.005153267134360081,0.12783558294253194,-2.251e-05,-0.00012251,0.0,0.0,0.5,0,0,0,0,0
c_124,ADAUSDT,1761512400000,0,train,control,,0.8750600830831985,0.629208428741001,0,-0.05826872773097721,0,0.9778166958552248,21,-0.00245274394674243,-0.008701908404314836,0.0006582262271510005,-0.03639627496467286,9.483e-05,-5.170000000000006e-06,0.0,0.0,0.5,0,0,0,0,0
c_125,ADAUSDT,1715202000000,0,train,control,,2.909939672539363,2.1095560974266987,3,-0.07734786473363728,0,0.9558916194076874,21,-0.009729889764387625,-0.006550921535626024,-0.004171716097830231,-0.02003165929892846,2.9e-07,-1.05e-05,0.0,0.0,0.5,0,0,0,0,0
c_126,ADAUSDT,1724691600000,0,train,control,,0.8392229830180373,1.423673445860812,1,-0.06376197103270605,1,0.9302093718843469,17,0.00281448348636853,-0.001144452779659799,0.019834936261538094,0.0789337923812843,8.399e-05,4.531e-05,0.0,0.0,0.5,0,0,0,0,0
c_127,ADAUSDT,1739322000000,0,train,control,,1.3211286625714571,1.5690954875792131,1,0.05028503744577901,0,0.9517543859649124,1,0.0029854363354134897,-0.0014432729248176563,-0.009177862844135506,0.1083994580756377,-1.894e-05,-0.00010832,0.0,0.0,0.5,0,0,0,0,0
c_128,ADAUSDT,1750464000000,0,train,control,,0.5726880819693229,0.7886892655771982,0,0.1334738091558574,0,0.877985699071961,0,0.0017649193415367193,0.00019386211253814953,-0.007484514254807153,0.20370081212226884,1.696e-05,-8.304e-05,0.0,0.0,0.5,0,0,0,0,0
c_129,ADAUSDT,1761116400000,0,train,control,,0.7937506089874116,0.9641966948141032,0,0.040235893321513665,1,0.8867001955853591,7,-0.0016833350752460028,-0.005417469339984475,-0.014265310565552544,-0.07885700391219433,9.385e-05,7.852e-05,0.0,0.0,0.5,0,0,0,0,0
c_130,ADAUSDT,1714608000000,0,train,control,,,,0,0.06003422808388581,0,0.983173076923077,0,0.007772490878514378,-0.0022801075706017212,-0.00933897452910032,,9.616e-05,-3.840000000000004e-06,0.0,0.0,0.5,0,0,0,0,0
c_131,ADAUSDT,1726999200000,0,train,control,,0.9363637181905048,0.7202752810892896,0,-0.1620376552164097,0,0.9742453613957354,10,-0.00522387585874104,0.00020136640782023645,-0.012028244896671212,-0.011396988957261177,7.766e-05,-2.2340000000000006e-05,0.0,0.0,0.5,0,0,0,0,0
c_132,ADAUSDT,1739397600000,0,train,control,,0.6487653030691468,0.9367103701629638,0,0.007659914087526913,0,0.9640594541910332,22,0.006351945844017055,7.390783208549066e-05,-0.012466013506865468,0.128579918874148,7.122e-05,9.016e-05,0.0,0.0,0.5,0,0,0,0,0
c_133,ADAUSDT,1750712400000,0,train,control,,3.4873247239728586,2.7856519259752246,3,0.05223029975672989,0,0.8523765996343693,21,0.0055559758015870635,-0.003170111660962023,-5.578549956108156e-05,0.16100118393722074,2.3e-05,8.063e-05,0.0,0.0,0.5,0,0,0,0,0
c_134,ADAUSDT,1761868800000,0,train,control,,1.1490095227426682,1.3374529067561698,1,0.04093030882068884,0,0.8673013125631038,0,0.0037530583995542587,0.003629390762242906,0.000482872028278607,-0.05172433326430975,-0.00011848,-0.00011403,0.0,0.0,0.5,0,0,0,0,0
c_135,ADAUSDT,1714608000000,0,train,control,,,,0,0.06003422808388581,0,0.983173076923077,0,0.007772490878514378,-0.0022801075706017212,-0.00933897452910032,,9.616e-05,-3.840000000000004e-06,0.0,0.0,0.5,0,0,0,0,0
c_136,ADAUSDT,1726934400000,0,train,control,,1.2228278776311967,0.7533431515684171,0,-0.04879023082468458,0,0.9847687621157576,16,-0.002156973978834792,-0.002976771615678658,0.006689124479306549,0.0054565279156948004,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_137,ADAUSDT,1736110800000,0,train,control,,0.8705200734407186,0.8815562454926958,0,0.0064765310478337255,1,0.9724828017510945,21,0.001987761346251853,0.0025182195355147896,0.0044796776773887055,0.08097251184563861,0.0001,0.0,0.0,0.0,0.5,0,0,0,0,0
c_138,ADAUSDT,1749348000000,0,train,control,,1.000685222792487,0.8174105473446036,0,0.23364757825863142,0,0.9347856839722735,2,0.0020573360296544186,0.004497180236244754,0.007415235331592312,0.03174361626938475,0.0001,0.00010494000000000001,0.0,0.0,0.5,0,0,0,0,0
c_139,ADAUSDT,1760533200000,0,train,control,,1.130323468214398,1.2899079551854633,0,-0.07952326383388897,0,0.8095349929544386,13,-0.0016469809819296777,0.0067862067349501115,0.02508217726983448,0.8428289176522763,0.0001,0.00014402000000000002,0.0,0.0,0.5,0,0,0,0,0
c_140,ADAUSDT,1715137200000,0,train,control,,0.6355592745247634,1.357398946911641,1,-0.04115818210511817,1,0.9315269901281243,3,0.0036703941273694197,0.0020012530312698332,-0.0036780868363486467,-0.040349911871325736,1.079e-05,-1.724e-05,0.0,0.0,0.5,0,0,0,0,0
