pump_id,symbol,start_ts,end_ts,pct_chg,vol_mult,pump_type,split
955,ONDOUSDT,2024-08-05 14:00:00+00:00,2024-08-05 15:00:00+00:00,12.5696,20.1898,fast,train
956,ONDOUSDT,2024-12-04 02:00:00+00:00,2024-12-04 03:00:00+00:00,10.8262,6.9912,fast,train
957,ONDOUSDT,2024-12-15 21:00:00+00:00,2024-12-15 22:00:00+00:00,11.7245,7.2109,fast,train
958,ONDOUSDT,2025-01-17 23:00:00+00:00,2025-01-18 00:00:00+00:00,10.3224,15.1148,fast,train
959,ONDOUSDT,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,14.1879,14.7772,fast,train
960,OPGUSDT,2026-05-21 13:00:00+00:00,2026-05-22 01:00:00+00:00,27.2077,3.933,main,test
961,OPGUSDT,2026-05-22 05:00:00+00:00,2026-05-22 07:00:00+00:00,16.6135,4.0435,main,test
962,OPGUSDT,2026-04-26 11:00:00+00:00,2026-04-26 12:00:00+00:00,11.0124,5.0483,fast,test
963,OPGUSDT,2026-05-22 00:00:00+00:00,2026-05-22 01:00:00+00:00,23.3687,6.0353,fast,test
964,OPGUSDT,2026-05-22 06:00:00+00:00,2026-05-22 07:00:00+00:00,15.7832,22.0461,fast,test
965,PENDLEUSDT,2024-05-19 21:00:00+00:00,2024-05-20 21:00:00+00:00,26.5691,5.2311,main,train
966,PENDLEUSDT,2024-06-18 18:00:00+00:00,2024-06-19 18:00:00+00:00,21.9164,3.0797,main,train
967,PENDLEUSDT,2024-08-05 10:00:00+00:00,2024-08-06 10:00:00+00:00,44.5766,9.2702,main,train
968,PENDLEUSDT,2024-08-18 05:00:00+00:00,2024-08-18 15:00:00+00:00,15.5571,3.0037,main,train
969,PENDLEUSDT,2024-09-21 04:00:00+00:00,2024-09-22 04:00:00+00:00,26.8845,3.6563,main,train
970,PENDLEUSDT,2024-11-10 20:00:00+00:00,2024-11-11 14:00:00+00:00,18.6302,3.1408,main,train
971,PENDLEUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,39.9611,5.1903,main,train
972,PENDLEUSDT,2025-02-06 23:00:00+00:00,2025-02-07 14:00:00+00:00,23.9225,5.9428,main,train
973,PENDLEUSDT,2025-04-03 12:00:00+00:00,2025-04-04 09:00:00+00:00,19.7948,3.7983,main,train
974,PENDLEUSDT,2025-04-07 06:00:00+00:00,2025-04-07 22:00:00+00:00,21.7204,3.6208,main,train
975,PENDLEUSDT,2025-04-08 23:00:00+00:00,2025-04-09 20:00:00+00:00,26.5771,4.4515,main,train
976,PENDLEUSDT,2025-08-07 04:00:00+00:00,2025-08-08 04:00:00+00:00,29.7815,4.3793,main,train
977,PENDLEUSDT,2026-04-16 13:00:00+00:00,2026-04-17 13:00:00+00:00,20.626,4.1824,main,test
978,PENDLEUSDT,2026-04-30 09:00:00+00:00,2026-05-01 08:00:00+00:00,21.8077,4.7627,main,test
979,PENDLEUSDT,2026-05-04 00:00:00+00:00,2026-05-04 18:00:00+00:00,20.1795,6.5579,main,test
980,PENDLEUSDT,2024-08-06 05:00:00+00:00,2024-08-06 06:00:00+00:00,11.6653,34.6582,fast,train
981,PENDLEUSDT,2024-09-21 23:00:00+00:00,2024-09-22 00:00:00+00:00,17.0284,33.9527,fast,train
982,PENDLEUSDT,2025-02-03 13:00:00+00:00,2025-02-03 14:00:00+00:00,14.7753,16.3245,fast,train
983,PENDLEUSDT,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,11.0687,14.9137,fast,train
984,PENGUUSDT,2025-04-11 15:00:00+00:00,2025-04-12 14:00:00+00:00,24.2517,3.017,main,train
985,PENGUUSDT,2025-04-22 06:00:00+00:00,2025-04-23 02:00:00+00:00,42.6402,4.2633,main,train
986,PENGUUSDT,2025-04-24 13:00:00+00:00,2025-04-25 12:00:00+00:00,46.2996,4.1427,main,train
987,PENGUUSDT,2025-04-27 05:00:00+00:00,2025-04-28 05:00:00+00:00,45.3943,6.9974,main,train
988,PENGUUSDT,2025-05-07 15:00:00+00:00,2025-05-08 10:00:00+00:00,36.6355,3.2406,main,train
989,PENGUUSDT,2025-05-14 08:00:00+00:00,2025-05-14 19:00:00+00:00,23.1362,3.1822,main,train
990,PENGUUSDT,2025-06-28 00:00:00+00:00,2025-06-28 21:00:00+00:00,35.0072,14.8068,main,train
991,PENGUUSDT,2025-06-29 11:00:00+00:00,2025-06-30 06:00:00+00:00,16.3149,10.5205,main,train
992,PENGUUSDT,2025-07-01 08:00:00+00:00,2025-07-02 05:00:00+00:00,16.8679,9.1286,main,train
993,PENGUUSDT,2025-07-09 15:00:00+00:00,2025-07-10 08:00:00+00:00,36.7817,5.3969,main,train
994,PENGUUSDT,2025-07-13 04:00:00+00:00,2025-07-13 19:00:00+00:00,36.5507,6.1557,main,train
995,PENGUUSDT,2025-07-14 14:00:00+00:00,2025-07-15 12:00:00+00:00,23.324,3.9156,main,train
996,PENGUUSDT,2025-10-10 21:00:00+00:00,2025-10-11 00:00:00+00:00,21.2398,3.0898,main,train
997,PENGUUSDT,2025-12-02 08:00:00+00:00,2025-12-02 17:00:00+00:00,28.3803,3.4413,main,test
998,PENGUUSDT,2026-01-03 20:00:00+00:00,2026-01-04 14:00:00+00:00,21.3424,3.8845,main,test
999,PENGUUSDT,2026-02-14 13:00:00+00:00,2026-02-14 22:00:00+00:00,16.1467,3.0067,main,test
1000,PENGUUSDT,2026-04-21 19:00:00+00:00,2026-04-22 10:00:00+00:00,18.6062,3.7442,main,test
1001,PENGUUSDT,2026-04-26 04:00:00+00:00,2026-04-27 04:00:00+00:00,18.1239,3.5061,main,test
1002,PENGUUSDT,2025-01-15 12:00:00+00:00,2025-01-15 13:00:00+00:00,10.033,3.0354,fast,train
1003,PENGUUSDT,2025-05-09 05:00:00+00:00,2025-05-09 06:00:00+00:00,11.617,15.0925,fast,train
1004,PENGUUSDT,2025-07-11 01:00:00+00:00,2025-07-11 02:00:00+00:00,11.147,11.0244,fast,train
1005,PENGUUSDT,2025-07-11 15:00:00+00:00,2025-07-11 16:00:00+00:00,11.8755,6.1013,fast,train
1006,PENGUUSDT,2025-10-10 21:00:00+00:00,2025-10-10 22:00:00+00:00,12.2645,15.0334,fast,train
1007,PENGUUSDT,2025-12-02 14:00:00+00:00,2025-12-02 15:00:00+00:00,10.466,10.9476,fast,test
1008,PLAYUSDT,2025-08-07 03:00:00+00:00,2025-08-07 07:00:00+00:00,128.6277,10.2543,main,train
1009,PLAYUSDT,2025-09-05 05:00:00+00:00,2025-09-05 20:00:00+00:00,35.7003,3.8186,main,train
1010,PLAYUSDT,2025-10-10 21:00:00+00:00,2025-10-11 10:00:00+00:00,27.0471,3.1364,main,train
1011,PLAYUSDT,2025-10-15 03:00:00+00:00,2025-10-15 04:00:00+00:00,17.9676,6.2514,main,train
1012,PLAYUSDT,2025-11-13 02:00:00+00:00,2025-11-13 21:00:00+00:00,26.2831,16.349,main,test
1013,PLAYUSDT,2025-11-25 05:00:00+00:00,2025-11-25 16:00:00+00:00,21.4943,3.7723,main,test
1014,PLAYUSDT,2025-12-10 10:00:00+00:00,2025-12-11 09:00:00+00:00,17.9187,3.2429,main,test
1015,PLAYUSDT,2025-12-23 10:00:00+00:00,2025-12-24 10:00:00+00:00,42.454,158.2937,main,test
1016,PLAYUSDT,2025-12-28 17:00:00+00:00,2025-12-29 06:00:00+00:00,27.0658,21.2556,main,test
1017,PLAYUSDT,2026-01-11 22:00:00+00:00,2026-01-12 18:00:00+00:00,64.1847,72.9906,main,test
1018,PLAYUSDT,2026-01-13 03:00:00+00:00,2026-01-14 01:00:00+00:00,25.4895,57.9588,main,test
1019,PLAYUSDT,2026-01-18 23:00:00+00:00,2026-01-19 08:00:00+00:00,28.6223,8.5659,main,test
1020,PLAYUSDT,2026-01-27 23:00:00+00:00,2026-01-28 23:00:00+00:00,72.613,38.8988,main,test
1021,PLAYUSDT,2026-01-30 09:00:00+00:00,2026-01-30 17:00:00+00:00,23.5829,6.7629,main,test
1022,PLAYUSDT,2026-02-04 05:00:00+00:00,2026-02-04 08:00:00+00:00,16.14,3.0766,main,test
1023,PLAYUSDT,2026-02-19 19:00:00+00:00,2026-02-20 19:00:00+00:00,19.3029,4.4159,main,test
1024,PLAYUSDT,2026-02-21 10:00:00+00:00,2026-02-22 05:00:00+00:00,18.0238,7.7429,main,test
1025,PLAYUSDT,2026-03-10 08:00:00+00:00,2026-03-11 08:00:00+00:00,88.1025,53.3551,main,test
1026,PLAYUSDT,2026-03-11 17:00:00+00:00,2026-03-12 01:00:00+00:00,17.589,13.9675,main,test
1027,PLAYUSDT,2026-03-14 00:00:00+00:00,2026-03-14 02:00:00+00:00,15.9709,3.0723,main,test
1028,PLAYUSDT,2026-03-20 10:00:00+00:00,2026-03-21 02:00:00+00:00,26.9218,3.3789,main,test
1029,PLAYUSDT,2026-03-22 09:00:00+00:00,2026-03-23 07:00:00+00:00,36.8186,3.8875,main,test
1030,PLAYUSDT,2026-03-28 20:00:00+00:00,2026-03-29 05:00:00+00:00,90.7968,37.0076,main,test
1031,PLAYUSDT,2026-04-05 20:00:00+00:00,2026-04-06 17:00:00+00:00,118.5379,25.6053,main,test
1032,PLAYUSDT,2026-04-15 04:00:00+00:00,2026-04-15 19:00:00+00:00,126.9485,10.4577,main,test
1033,PLAYUSDT,2026-05-06 11:00:00+00:00,2026-05-06 20:00:00+00:00,61.872,15.6905,main,test
1034,PLAYUSDT,2026-05-09 03:00:00+00:00,2026-05-09 10:00:00+00:00,51.6367,18.9311,main,test
1035,PLAYUSDT,2026-05-09 23:00:00+00:00,2026-05-10 08:00:00+00:00,18.9619,8.0414,main,test
1036,PLAYUSDT,2026-05-10 21:00:00+00:00,2026-05-11 09:00:00+00:00,25.2162,4.9853,main,test
1037,PLAYUSDT,2026-05-13 23:00:00+00:00,2026-05-14 14:00:00+00:00,40.8975,8.1888,main,test
1038,PLAYUSDT,2026-05-19 05:00:00+00:00,2026-05-20 05:00:00+00:00,49.2994,12.0611,main,test
1039,PLAYUSDT,2026-05-20 22:00:00+00:00,2026-05-21 00:00:00+00:00,19.6401,6.7991,main,test
1040,PLAYUSDT,2026-05-21 21:00:00+00:00,2026-05-22 03:00:00+00:00,28.2876,6.0208,main,test
1041,PLAYUSDT,2026-05-22 04:00:00+00:00,2026-05-22 13:00:00+00:00,15.7604,4.0089,main,test
1042,PLAYUSDT,2026-05-24 21:00:00+00:00,2026-05-25 16:00:00+00:00,77.1544,14.24,main,test
1043,PLAYUSDT,2026-05-26 09:00:00+00:00,2026-05-27 06:00:00+00:00,27.6161,5.4058,main,test
1044,PLAYUSDT,2025-08-07 06:00:00+00:00,2025-08-07 07:00:00+00:00,61.9528,41.7428,fast,train
1045,PLAYUSDT,2025-08-07 21:00:00+00:00,2025-08-07 22:00:00+00:00,10.0546,3.9654,fast,train
1046,PLAYUSDT,2025-08-11 03:00:00+00:00,2025-08-11 04:00:00+00:00,10.568,3.5498,fast,train
1047,PLAYUSDT,2025-08-27 02:00:00+00:00,2025-08-27 03:00:00+00:00,12.1182,3.2935,fast,train
1048,PLAYUSDT,2025-08-29 20:00:00+00:00,2025-08-29 21:00:00+00:00,18.1307,5.4516,fast,train
1049,PLAYUSDT,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,11.2292,3.4173,fast,train
1050,PLAYUSDT,2025-09-05 15:00:00+00:00,2025-09-05 16:00:00+00:00,18.5415,16.8851,fast,train
1051,PLAYUSDT,2025-10-15 03:00:00+00:00,2025-10-15 04:00:00+00:00,17.9676,18.5302,fast,train
1052,PLAYUSDT,2025-11-13 12:00:00+00:00,2025-11-13 13:00:00+00:00,12.6965,35.7889,fast,test
1053,PLAYUSDT,2025-11-25 15:00:00+00:00,2025-11-25 16:00:00+00:00,10.07,9.305,fast,test
1054,PLAYUSDT,2025-12-11 08:00:00+00:00,2025-12-11 09:00:00+00:00,12.6802,19.632,fast,test
1055,PLAYUSDT,2025-12-23 13:00:00+00:00,2025-12-23 14:00:00+00:00,24.4307,221.9915,fast,test
1056,PLAYUSDT,2026-01-12 13:00:00+00:00,2026-01-12 14:00:00+00:00,48.4804,184.0125,fast,test
1057,PLAYUSDT,2026-01-19 07:00:00+00:00,2026-01-19 08:00:00+00:00,23.3537,43.4111,fast,test
1058,PLAYUSDT,2026-01-28 09:00:00+00:00,2026-01-28 10:00:00+00:00,18.7648,38.5632,fast,test
1059,PLAYUSDT,2026-03-10 10:00:00+00:00,2026-03-10 11:00:00+00:00,17.5514,42.521,fast,test
1060,PLAYUSDT,2026-03-11 06:00:00+00:00,2026-03-11 07:00:00+00:00,18.2734,96.3779,fast,test
1061,PLAYUSDT,2026-03-14 00:00:00+00:00,2026-03-14 01:00:00+00:00,14.8008,12.3572,fast,test
1062,PLAYUSDT,2026-03-22 17:00:00+00:00,2026-03-22 18:00:00+00:00,10.1362,5.1759,fast,test
1063,PLAYUSDT,2026-03-28 20:00:00+00:00,2026-03-28 21:00:00+00:00,60.6238,72.2277,fast,test
1064,PLAYUSDT,2026-03-29 00:00:00+00:00,2026-03-29 01:00:00+00:00,11.8199,23.3224,fast,test
1065,PLAYUSDT,2026-04-04 18:00:00+00:00,2026-04-04 19:00:00+00:00,19.8238,17.8835,fast,test
1066,PLAYUSDT,2026-04-05 22:00:00+00:00,2026-04-05 23:00:00+00:00,27.5014,46.5607,fast,test
1067,PLAYUSDT,2026-04-12 05:00:00+00:00,2026-04-12 06:00:00+00:00,11.0894,7.3511,fast,test
1068,PLAYUSDT,2026-04-15 08:00:00+00:00,2026-04-15 09:00:00+00:00,12.0319,3.3278,fast,test
1069,PLAYUSDT,2026-04-15 16:00:00+00:00,2026-04-15 17:00:00+00:00,24.2753,23.6138,fast,test
1070,PLAYUSDT,2026-04-25 00:00:00+00:00,2026-04-25 01:00:00+00:00,23.7421,9.8825,fast,test
1071,PLAYUSDT,2026-05-04 20:00:00+00:00,2026-05-04 21:00:00+00:00,21.4189,13.6096,fast,test
1072,PLAYUSDT,2026-05-06 16:00:00+00:00,2026-05-06 17:00:00+00:00,15.952,52.6963,fast,test
1073,PLAYUSDT,2026-05-07 23:00:00+00:00,2026-05-08 00:00:00+00:00,11.929,13.6764,fast,test
1074,PLAYUSDT,2026-05-08 08:00:00+00:00,2026-05-08 09:00:00+00:00,11.5798,24.0345,fast,test
1075,PLAYUSDT,2026-05-09 08:00:00+00:00,2026-05-09 09:00:00+00:00,25.018,36.1413,fast,test
1076,PLAYUSDT,2026-05-14 12:00:00+00:00,2026-05-14 13:00:00+00:00,20.714,63.5713,fast,test
1077,PLAYUSDT,2026-05-19 05:00:00+00:00,2026-05-19 06:00:00+00:00,11.4043,5.9887,fast,test
1078,PLAYUSDT,2026-05-20 23:00:00+00:00,2026-05-21 00:00:00+00:00,17.2692,24.8181,fast,test
1079,PLAYUSDT,2026-05-22 02:00:00+00:00,2026-05-22 03:00:00+00:00,12.2414,11.4292,fast,test
1080,PLAYUSDT,2026-05-24 08:00:00+00:00,2026-05-24 09:00:00+00:00,10.127,8.8459,fast,test
1081,PLAYUSDT,2026-05-24 23:00:00+00:00,2026-05-25 00:00:00+00:00,13.4591,7.7249,fast,test
1082,PLAYUSDT,2026-05-25 06:00:00+00:00,2026-05-25 07:00:00+00:00,37.6538,29.0656,fast,test
1083,PUMPUSDT,2025-07-12 06:00:00+00:00,2025-07-12 23:00:00+00:00,35.7454,6.8282,main,train
1084,PUMPUSDT,2025-07-14 22:00:00+00:00,2025-07-15 22:00:00+00:00,19.8184,3.4895,main,train
1085,PUMPUSDT,2025-09-13 16:00:00+00:00,2025-09-14 16:00:00+00:00,38.0089,3.1247,main,train
1086,PUMPUSDT,2026-01-09 02:00:00+00:00,2026-01-09 18:00:00+00:00,16.69,3.6735,main,test
1087,PUMPUSDT,2026-01-27 00:00:00+00:00,2026-01-28 00:00:00+00:00,20.0295,3.0713,main,test
1088,PUMPUSDT,2025-07-12 16:00:00+00:00,2025-07-12 17:00:00+00:00,11.2641,13.0838,fast,train
1089,PUMPUSDT,2025-07-26 14:00:00+00:00,2025-07-26 15:00:00+00:00,16.5405,10.4294,fast,train
1090,RENDERUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,33.9121,4.7146,main,train
1091,RENDERUSDT,2024-11-11 05:00:00+00:00,2024-11-12 03:00:00+00:00,26.3635,6.7686,main,train
1092,RENDERUSDT,2024-11-13 06:00:00+00:00,2024-11-13 15:00:00+00:00,16.2238,4.4082,main,train
1093,RENDERUSDT,2024-12-05 01:00:00+00:00,2024-12-05 03:00:00+00:00,31.2733,6.1076,main,train
1094,RENDERUSDT,2025-02-03 02:00:00+00:00,2025-02-03 22:00:00+00:00,34.8457,3.4062,main,train
1095,RENDERUSDT,2025-04-07 06:00:00+00:00,2025-04-08 04:00:00+00:00,23.8659,3.2409,main,train
1096,RENDERUSDT,2025-04-09 00:00:00+00:00,2025-04-09 22:00:00+00:00,21.946,3.6406,main,train
1097,RENDERUSDT,2025-10-10 21:00:00+00:00,2025-10-11 08:00:00+00:00,32.8746,8.0472,main,train
1098,RENDERUSDT,2025-10-12 13:00:00+00:00,2025-10-13 09:00:00+00:00,22.5711,3.8769,main,train
1099,RENDERUSDT,2025-11-06 20:00:00+00:00,2025-11-07 18:00:00+00:00,37.7766,6.0182,main,test
1100,RENDERUSDT,2026-01-01 12:00:00+00:00,2026-01-02 09:00:00+00:00,18.4211,3.4751,main,test
1101,RENDERUSDT,2026-01-03 17:00:00+00:00,2026-01-04 17:00:00+00:00,26.0152,10.0302,main,test
1102,RENDERUSDT,2026-01-10 22:00:00+00:00,2026-01-11 19:00:00+00:00,17.9237,6.5041,main,test
1103,RENDERUSDT,2026-03-12 06:00:00+00:00,2026-03-13 06:00:00+00:00,21.2794,3.0903,main,test
1104,RENDERUSDT,2026-05-25 08:00:00+00:00,2026-05-26 07:00:00+00:00,18.041,6.2546,main,test
1105,RENDERUSDT,2024-08-05 06:00:00+00:00,2024-08-05 07:00:00+00:00,13.1449,11.5914,fast,train
1106,RENDERUSDT,2024-08-05 12:00:00+00:00,2024-08-05 13:00:00+00:00,10.9493,13.0722,fast,train
1107,RENDERUSDT,2024-12-05 02:00:00+00:00,2024-12-05 03:00:00+00:00,28.0795,45.0346,fast,train
1108,RENDERUSDT,2025-04-09 16:00:00+00:00,2025-04-09 17:00:00+00:00,13.732,12.8828,fast,train
1109,RENDERUSDT,2025-10-10 21:00:00+00:00,2025-10-10 22:00:00+00:00,16.2589,42.5364,fast,train
1110,RENDERUSDT,2025-11-07 14:00:00+00:00,2025-11-07 15:00:00+00:00,10.5086,23.2921,fast,test
1111,RIFUSDT,2024-07-26 21:00:00+00:00,2024-07-27 21:00:00+00:00,15.7852,15.3009,main,train
1112,RIFUSDT,2024-07-28 22:00:00+00:00,2024-07-29 13:00:00+00:00,31.1862,44.8492,main,train
1113,RIFUSDT,2024-08-05 12:00:00+00:00,2024-08-05 17:00:00+00:00,28.764,10.2658,main,train
1114,RIFUSDT,2024-08-08 00:00:00+00:00,2024-08-08 22:00:00+00:00,19.0041,6.6535,main,train
1115,RIFUSDT,2025-05-13 08:00:00+00:00,2025-05-14 06:00:00+00:00,15.2897,3.9283,main,train
1116,RIFUSDT,2026-01-30 03:00:00+00:00,2026-01-31 03:00:00+00:00,16.5507,5.4547,main,test
1117,RIFUSDT,2026-02-08 16:00:00+00:00,2026-02-09 07:00:00+00:00,15.1195,4.2156,main,test
1118,RIFUSDT,2026-02-10 05:00:00+00:00,2026-02-11 02:00:00+00:00,18.3415,4.4486,main,test
1119,RIFUSDT,2026-03-04 00:00:00+00:00,2026-03-04 16:00:00+00:00,18.8415,6.623,main,test
1120,RIFUSDT,2026-04-14 04:00:00+00:00,2026-04-15 04:00:00+00:00,21.2369,10.6102,main,test
1121,RIFUSDT,2026-04-28 01:00:00+00:00,2026-04-29 00:00:00+00:00,17.2082,3.958,main,test
1122,RIFUSDT,2026-05-07 11:00:00+00:00,2026-05-08 06:00:00+00:00,17.0478,3.0261,main,test
1123,RIFUSDT,2026-05-11 08:00:00+00:00,2026-05-12 08:00:00+00:00,30.5466,9.6516,main,test
1124,RIFUSDT,2026-05-23 09:00:00+00:00,2026-05-24 00:00:00+00:00,17.3478,12.3646,main,test
1125,RIFUSDT,2026-05-25 04:00:00+00:00,2026-05-26 04:00:00+00:00,22.6923,9.3373,main,test
1126,RIFUSDT,2026-05-26 23:00:00+00:00,2026-05-27 19:00:00+00:00,20.307,10.6944,main,test
1127,RIVERUSDT,2025-10-21 03:00:00+00:00,2025-10-21 16:00:00+00:00,73.7638,3.4264,main,train
1128,RIVERUSDT,2025-11-15 05:00:00+00:00,2025-11-15 11:00:00+00:00,34.6732,4.3379,main,test
1129,RIVERUSDT,2025-11-28 18:00:00+00:00,2025-11-28 22:00:00+00:00,38.5384,12.3858,main,test
1130,RIVERUSDT,2025-11-28 23:00:00+00:00,2025-11-29 02:00:00+00:00,16.138,7.321,main,test
1131,RIVERUSDT,2025-11-30 00:00:00+00:00,2025-11-30 15:00:00+00:00,24.6222,6.9274,main,test
1132,RIVERUSDT,2025-12-01 15:00:00+00:00,2025-12-02 14:00:00+00:00,19.6757,3.195,main,test
1133,RIVERUSDT,2025-12-04 04:00:00+00:00,2025-12-05 04:00:00+00:00,27.6042,8.0451,main,test
1134,RIVERUSDT,2025-12-09 06:00:00+00:00,2025-12-10 06:00:00+00:00,39.8171,8.7531,main,test
1135,RIVERUSDT,2025-12-11 10:00:00+00:00,2025-12-12 10:00:00+00:00,21.8253,3.638,main,test
1136,RIVERUSDT,2025-12-13 17:00:00+00:00,2025-12-13 23:00:00+00:00,21.336,5.0124,main,test
1137,RIVERUSDT,2025-12-17 08:00:00+00:00,2025-12-18 06:00:00+00:00,84.264,30.1381,main,test
1138,RIVERUSDT,2025-12-21 10:00:00+00:00,2025-12-22 05:00:00+00:00,42.2233,6.1593,main,test
1139,RIVERUSDT,2025-12-25 10:00:00+00:00,2025-12-26 09:00:00+00:00,43.2251,4.3956,main,test
1140,RIVERUSDT,2025-12-29 09:00:00+00:00,2025-12-29 13:00:00+00:00,15.6423,3.305,main,test
1141,RIVERUSDT,2025-12-30 23:00:00+00:00,2025-12-31 21:00:00+00:00,125.2451,12.2241,main,test
1142,RIVERUSDT,2026-01-03 23:00:00+00:00,2026-01-04 08:00:00+00:00,29.1724,4.4689,main,test
1143,RIVERUSDT,2026-01-04 23:00:00+00:00,2026-01-05 17:00:00+00:00,60.0589,7.0142,main,test
1144,RIVERUSDT,2026-02-01 09:00:00+00:00,2026-02-01 11:00:00+00:00,34.6208,3.0039,main,test
1145,RIVERUSDT,2026-05-14 00:00:00+00:00,2026-05-14 08:00:00+00:00,15.1832,3.1417,main,test
1146,RIVERUSDT,2025-10-18 14:00:00+00:00,2025-10-18 15:00:00+00:00,22.9544,8.2758,fast,train
1147,RIVERUSDT,2025-10-21 14:00:00+00:00,2025-10-21 15:00:00+00:00,25.3391,6.3543,fast,train
1148,RIVERUSDT,2025-11-15 15:00:00+00:00,2025-11-15 16:00:00+00:00,12.6588,4.4079,fast,test
1149,RIVERUSDT,2025-11-28 19:00:00+00:00,2025-11-28 20:00:00+00:00,14.4327,5.4912,fast,test
1150,RIVERUSDT,2025-11-30 12:00:00+00:00,2025-11-30 13:00:00+00:00,11.6926,6.6123,fast,test
1151,RIVERUSDT,2025-12-12 21:00:00+00:00,2025-12-12 22:00:00+00:00,16.4166,8.0174,fast,test
1152,RIVERUSDT,2025-12-15 22:00:00+00:00,2025-12-15 23:00:00+00:00,13.6455,4.9149,fast,test
1153,RIVERUSDT,2025-12-16 22:00:00+00:00,2025-12-16 23:00:00+00:00,10.2656,6.5944,fast,test
1154,RIVERUSDT,2025-12-17 11:00:00+00:00,2025-12-17 12:00:00+00:00,26.9793,58.0592,fast,test
1155,RIVERUSDT,2025-12-17 15:00:00+00:00,2025-12-17 16:00:00+00:00,13.9631,22.8346,fast,test
1156,RIVERUSDT,2025-12-18 03:00:00+00:00,2025-12-18 04:00:00+00:00,12.4402,10.9559,fast,test
1157,RIVERUSDT,2025-12-18 05:00:00+00:00,2025-12-18 06:00:00+00:00,10.3716,29.4027,fast,test
1158,RIVERUSDT,2025-12-19 13:00:00+00:00,2025-12-19 14:00:00+00:00,10.3803,8.5709,fast,test
1159,RIVERUSDT,2025-12-25 10:00:00+00:00,2025-12-25 11:00:00+00:00,12.9852,6.2135,fast,test
1160,RIVERUSDT,2025-12-25 13:00:00+00:00,2025-12-25 14:00:00+00:00,16.4846,12.6872,fast,test
1161,RIVERUSDT,2025-12-26 02:00:00+00:00,2025-12-26 03:00:00+00:00,11.1811,4.0013,fast,test
1162,RIVERUSDT,2025-12-30 08:00:00+00:00,2025-12-30 09:00:00+00:00,10.4837,8.6548,fast,test
1163,RIVERUSDT,2025-12-31 15:00:00+00:00,2025-12-31 16:00:00+00:00,10.5231,20.5811,fast,test
1164,RIVERUSDT,2026-01-01 06:00:00+00:00,2026-01-01 07:00:00+00:00,15.8136,14.5501,fast,test
1165,RIVERUSDT,2026-01-01 16:00:00+00:00,2026-01-01 17:00:00+00:00,18.0399,16.7039,fast,test
1166,RIVERUSDT,2026-01-03 23:00:00+00:00,2026-01-04 00:00:00+00:00,15.4668,8.3361,fast,test
1167,RIVERUSDT,2026-01-04 05:00:00+00:00,2026-01-04 06:00:00+00:00,14.6545,6.451,fast,test
1168,RIVERUSDT,2026-02-01 06:00:00+00:00,2026-02-01 07:00:00+00:00,11.6925,6.0154,fast,test
1169,RIVERUSDT,2026-02-01 10:00:00+00:00,2026-02-01 11:00:00+00:00,22.2781,4.6961,fast,test
1170,RIVERUSDT,2026-02-01 22:00:00+00:00,2026-02-01 23:00:00+00:00,43.9107,4.4901,fast,test
1171,RIVERUSDT,2026-02-02 00:00:00+00:00,2026-02-02 01:00:00+00:00,13.0728,3.8652,fast,test
1172,RIVERUSDT,2026-02-02 09:00:00+00:00,2026-02-02 10:00:00+00:00,39.301,4.2912,fast,test
1173,RIVERUSDT,2026-02-02 17:00:00+00:00,2026-02-02 18:00:00+00:00,10.9324,4.4757,fast,test
1174,RIVERUSDT,2026-03-03 11:00:00+00:00,2026-03-03 12:00:00+00:00,11.088,3.4135,fast,test
1175,RIVERUSDT,2026-03-07 11:00:00+00:00,2026-03-07 12:00:00+00:00,11.479,3.2051,fast,test
1176,RIVERUSDT,2026-03-20 10:00:00+00:00,2026-03-20 11:00:00+00:00,12.8821,4.569,fast,test
1177,RIVERUSDT,2026-03-24 09:00:00+00:00,2026-03-24 10:00:00+00:00,24.9209,5.6112,fast,test
1178,RONINUSDT,2024-08-05 12:00:00+00:00,2024-08-06 07:00:00+00:00,18.3396,7.0927,main,train
1179,RONINUSDT,2024-11-22 19:00:00+00:00,2024-11-23 19:00:00+00:00,20.54,3.8544,main,train
1180,RONINUSDT,2024-11-24 15:00:00+00:00,2024-11-25 10:00:00+00:00,15.4281,3.1862,main,train
1181,RONINUSDT,2024-12-16 12:00:00+00:00,2024-12-17 12:00:00+00:00,19.5628,3.379,main,train
1182,RONINUSDT,2025-03-11 14:00:00+00:00,2025-03-12 12:00:00+00:00,16.9475,5.3047,main,train
1183,RONINUSDT,2025-05-10 10:00:00+00:00,2025-05-10 23:00:00+00:00,16.3565,3.0938,main,train
1184,RONINUSDT,2025-07-02 12:00:00+00:00,2025-07-03 09:00:00+00:00,25.366,67.1832,main,train
1185,RONINUSDT,2025-12-05 16:00:00+00:00,2025-12-06 16:00:00+00:00,24.7563,15.8877,main,test
1186,RONINUSDT,2026-01-13 01:00:00+00:00,2026-01-14 01:00:00+00:00,23.27,5.9277,main,test
