pump_id,date,symbol,pct_chg,catalysts,confidence,notes
142,2024-09-22 21:00:00+00:00,ARUSDT,19.21,none,NONE,fg=53(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
143,2024-11-06 01:00:00+00:00,ARUSDT,17.01,stablecoin_inflow,HIGH,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
144,2024-11-07 13:00:00+00:00,ARUSDT,15.26,macro_extreme|stablecoin_inflow,HIGH,fg=74(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
145,2024-11-22 17:00:00+00:00,ARUSDT,34.11,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
146,2025-01-30 00:00:00+00:00,ARUSDT,27.54,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
147,2025-02-03 04:00:00+00:00,ARUSDT,25.27,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
148,2025-10-10 22:00:00+00:00,ARUSDT,17.56,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
149,2025-10-11 19:00:00+00:00,ARUSDT,16.53,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
150,2025-11-01 06:00:00+00:00,ARUSDT,30.98,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
151,2025-11-03 20:00:00+00:00,ARUSDT,20.88,none,NONE,fg=40(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
152,2025-11-07 04:00:00+00:00,ARUSDT,56.39,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
153,2025-11-08 00:00:00+00:00,ARUSDT,16.58,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
154,2026-02-25 12:00:00+00:00,ARUSDT,19.34,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
155,2026-04-15 07:00:00+00:00,ARUSDT,21.89,macro_extreme,LOW,fg=22(Extreme Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
156,2026-05-05 10:00:00+00:00,ARUSDT,21.16,none,NONE,fg=45(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
157,2026-05-07 22:00:00+00:00,ARUSDT,15.19,none,NONE,fg=46(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
158,2024-05-30 12:00:00+00:00,ARUSDT,12.21,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
159,2025-11-07 16:00:00+00:00,ARUSDT,19.09,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
160,2025-11-07 21:00:00+00:00,ARUSDT,11.04,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
161,2025-11-02 10:00:00+00:00,ASTERUSDT,35.77,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
162,2025-11-04 05:00:00+00:00,ASTERUSDT,26.75,macro_extreme,LOW,fg=32(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
163,2026-02-05 20:00:00+00:00,ASTERUSDT,18.36,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
164,2025-09-20 17:00:00+00:00,ASTERUSDT,13.74,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
165,2025-11-02 13:00:00+00:00,ASTERUSDT,29.12,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
166,2024-08-05 12:00:00+00:00,ATOMUSDT,15.94,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
167,2024-11-09 19:00:00+00:00,ATOMUSDT,16.93,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
168,2024-11-16 06:00:00+00:00,ATOMUSDT,22.44,macro_extreme|stablecoin_inflow,HIGH,fg=83(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
169,2024-11-22 07:00:00+00:00,ATOMUSDT,24.85,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
170,2025-02-03 04:00:00+00:00,ATOMUSDT,25.89,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
171,2025-04-03 14:00:00+00:00,ATOMUSDT,16.18,none,NONE,fg=34(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
172,2025-11-19 20:00:00+00:00,ATOMUSDT,16.21,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
173,2024-11-11 08:00:00+00:00,AVAXUSDT,19.54,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
174,2024-11-22 01:00:00+00:00,AVAXUSDT,24.48,macro_extreme|stablecoin_inflow,HIGH,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
175,2024-12-01 23:00:00+00:00,AVAXUSDT,15.88,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
176,2025-02-03 02:00:00+00:00,AVAXUSDT,24.21,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
177,2025-10-12 23:00:00+00:00,BASUSDT,220.45,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
178,2025-10-14 06:00:00+00:00,BASUSDT,147.98,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
179,2025-10-16 03:00:00+00:00,BASUSDT,102.64,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
180,2025-10-17 23:00:00+00:00,BASUSDT,118.24,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
181,2025-10-20 18:00:00+00:00,BASUSDT,20.94,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
182,2025-10-22 01:00:00+00:00,BASUSDT,63.8,none,NONE,fg=30(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
183,2025-10-23 09:00:00+00:00,BASUSDT,57.61,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
184,2025-10-24 18:00:00+00:00,BASUSDT,21.15,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
185,2025-11-20 16:00:00+00:00,BASUSDT,35.38,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
186,2025-12-14 06:00:00+00:00,BASUSDT,101.42,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
187,2025-12-14 19:00:00+00:00,BASUSDT,19.14,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
188,2025-12-15 14:00:00+00:00,BASUSDT,57.78,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
189,2025-12-16 09:00:00+00:00,BASUSDT,20.71,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
190,2025-12-18 03:00:00+00:00,BASUSDT,16.0,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
191,2025-12-22 15:00:00+00:00,BASUSDT,29.46,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
192,2026-02-07 14:00:00+00:00,BASUSDT,17.87,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
193,2026-02-09 18:00:00+00:00,BASUSDT,19.78,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
194,2026-02-12 11:00:00+00:00,BASUSDT,24.01,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
195,2026-02-16 15:00:00+00:00,BASUSDT,34.29,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
196,2026-02-17 16:00:00+00:00,BASUSDT,18.24,macro_extreme,LOW,fg=11(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
197,2026-03-24 09:00:00+00:00,BASUSDT,52.79,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
198,2026-03-27 05:00:00+00:00,BASUSDT,18.85,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
199,2026-03-28 13:00:00+00:00,BASUSDT,25.63,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
200,2026-03-29 10:00:00+00:00,BASUSDT,21.28,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
201,2026-04-04 23:00:00+00:00,BASUSDT,32.24,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
202,2026-04-09 05:00:00+00:00,BASUSDT,68.73,macro_extreme,LOW,fg=16(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
203,2026-04-10 11:00:00+00:00,BASUSDT,30.58,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
204,2026-04-20 22:00:00+00:00,BASUSDT,70.72,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
205,2026-04-22 23:00:00+00:00,BASUSDT,44.46,none,NONE,fg=32(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
206,2026-05-09 09:00:00+00:00,BASUSDT,28.19,none,NONE,fg=38(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
207,2025-08-27 20:00:00+00:00,BASUSDT,28.47,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
208,2025-10-10 20:00:00+00:00,BASUSDT,11.7,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
209,2025-10-13 05:00:00+00:00,BASUSDT,11.77,macro_extreme,LOW,fg=31(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
210,2025-10-13 07:00:00+00:00,BASUSDT,73.11,macro_extreme,LOW,fg=31(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
211,2025-10-13 10:00:00+00:00,BASUSDT,28.88,macro_extreme,LOW,fg=31(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
212,2025-10-13 13:00:00+00:00,BASUSDT,11.41,macro_extreme,LOW,fg=31(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
213,2025-10-13 17:00:00+00:00,BASUSDT,23.9,macro_extreme,LOW,fg=31(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
214,2025-10-14 16:00:00+00:00,BASUSDT,13.25,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
215,2025-10-14 18:00:00+00:00,BASUSDT,11.44,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
216,2025-10-14 21:00:00+00:00,BASUSDT,11.07,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
217,2025-10-14 23:00:00+00:00,BASUSDT,18.84,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
218,2025-10-16 08:00:00+00:00,BASUSDT,15.4,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
219,2025-10-16 13:00:00+00:00,BASUSDT,17.75,none,NONE,fg=31(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
220,2025-10-17 08:00:00+00:00,BASUSDT,10.67,macro_extreme,LOW,fg=25(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
221,2025-10-18 20:00:00+00:00,BASUSDT,19.14,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
222,2025-10-20 18:00:00+00:00,BASUSDT,20.94,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
223,2025-10-22 01:00:00+00:00,BASUSDT,30.99,none,NONE,fg=30(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
224,2025-10-23 11:00:00+00:00,BASUSDT,12.87,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
225,2025-10-23 21:00:00+00:00,BASUSDT,10.81,none,NONE,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
226,2025-12-13 13:00:00+00:00,BASUSDT,16.22,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
227,2025-12-14 10:00:00+00:00,BASUSDT,12.39,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
228,2025-12-14 14:00:00+00:00,BASUSDT,32.75,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
229,2025-12-15 23:00:00+00:00,BASUSDT,10.12,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
230,2025-12-16 03:00:00+00:00,BASUSDT,27.74,macro_extreme,LOW,fg=14(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
231,2026-01-01 04:00:00+00:00,BASUSDT,10.19,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
232,2026-02-19 08:00:00+00:00,BASUSDT,10.72,macro_extreme,LOW,fg=8(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
233,2026-03-24 09:00:00+00:00,BASUSDT,14.35,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
234,2026-03-27 07:00:00+00:00,BASUSDT,15.95,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
235,2026-03-27 23:00:00+00:00,BASUSDT,13.88,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
236,2026-03-28 06:00:00+00:00,BASUSDT,13.39,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
237,2026-03-29 11:00:00+00:00,BASUSDT,10.52,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
238,2026-04-10 04:00:00+00:00,BASUSDT,21.07,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
239,2026-04-10 11:00:00+00:00,BASUSDT,11.09,macro_extreme,LOW,fg=15(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
240,2026-04-24 01:00:00+00:00,BASUSDT,10.24,none,NONE,fg=42(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
241,2026-05-17 22:00:00+00:00,BASUSDT,12.08,none,NONE,fg=29(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
242,2026-05-23 20:00:00+00:00,BASUSDT,15.31,none,NONE,fg=28(Fear); unlock:no_data; whale_positions:no_data; token_unlock:no_data
243,2024-07-28 12:00:00+00:00,BCHUSDT,15.48,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
244,2024-10-14 00:00:00+00:00,BCHUSDT,19.48,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
245,2024-11-09 19:00:00+00:00,BCHUSDT,19.16,none,NONE,fg=75(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
246,2024-11-21 02:00:00+00:00,BCHUSDT,21.7,macro_extreme|stablecoin_inflow,HIGH,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
247,2025-02-03 04:00:00+00:00,BCHUSDT,22.36,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
248,2025-02-28 06:00:00+00:00,BCHUSDT,18.65,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
249,2025-03-04 16:00:00+00:00,BCHUSDT,29.69,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
250,2025-05-07 20:00:00+00:00,BCHUSDT,17.92,none,NONE,fg=63(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
251,2025-11-21 11:00:00+00:00,BCHUSDT,22.83,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
252,2026-02-06 02:00:00+00:00,BCHUSDT,18.68,macro_extreme,LOW,fg=10(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
253,2025-03-03 12:00:00+00:00,BCHUSDT,11.19,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
254,2025-12-14 16:00:00+00:00,BEATUSDT,102.38,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
255,2025-12-21 18:00:00+00:00,BEATUSDT,31.04,macro_extreme,LOW,fg=20(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
256,2025-12-23 21:00:00+00:00,BEATUSDT,25.35,macro_extreme,LOW,fg=24(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
257,2026-02-14 17:00:00+00:00,BEATUSDT,23.56,macro_extreme,LOW,fg=9(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
