pump_id,date,symbol,pct_chg,catalysts,confidence,notes
595,2024-07-16 12:00:00+00:00,WLDUSDT,48.31,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
596,2024-09-24 19:00:00+00:00,WLDUSDT,22.95,none,NONE,fg=52(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
597,2024-11-11 05:00:00+00:00,WLDUSDT,29.46,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
598,2025-01-21 15:00:00+00:00,WLDUSDT,28.46,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
599,2025-02-03 01:00:00+00:00,WLDUSDT,23.9,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
600,2025-05-21 18:00:00+00:00,WLDUSDT,39.68,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
601,2025-09-08 00:00:00+00:00,WLDUSDT,68.43,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
602,2025-10-10 21:00:00+00:00,WLDUSDT,24.52,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
603,2026-01-28 16:00:00+00:00,WLDUSDT,38.21,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
604,2026-02-06 00:00:00+00:00,WLDUSDT,20.12,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
605,2026-05-21 14:00:00+00:00,WLDUSDT,15.27,news_signal,MEDIUM,fg=28(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
606,2026-05-25 15:00:00+00:00,WLDUSDT,33.47,news_signal,MEDIUM,fg=28(Extreme Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
607,2024-07-16 12:00:00+00:00,WLDUSDT,12.17,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
608,2024-07-16 14:00:00+00:00,WLDUSDT,11.27,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
609,2024-11-11 23:00:00+00:00,WLDUSDT,10.49,macro_extreme,LOW,fg=77(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
610,2024-12-05 15:00:00+00:00,WLDUSDT,12.03,macro_extreme,LOW,fg=81(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
611,2025-01-21 16:00:00+00:00,WLDUSDT,17.8,macro_extreme,LOW,fg=76(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
612,2025-04-25 23:00:00+00:00,WLDUSDT,10.11,none,NONE,fg=62(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
613,2025-05-22 13:00:00+00:00,WLDUSDT,10.88,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
614,2025-09-08 13:00:00+00:00,WLDUSDT,14.93,none,NONE,fg=48(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
615,2025-09-08 23:00:00+00:00,WLDUSDT,11.55,none,NONE,fg=48(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
616,2026-01-28 20:00:00+00:00,WLDUSDT,19.42,none,NONE,fg=29(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
617,2024-07-12 19:00:00+00:00,XRPUSDT,19.36,none,NONE,fg=27(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
618,2024-08-07 14:00:00+00:00,XRPUSDT,25.65,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
619,2024-11-12 05:00:00+00:00,XRPUSDT,20.28,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
620,2024-11-15 15:00:00+00:00,XRPUSDT,37.87,macro_extreme|stablecoin_inflow,HIGH,fg=84(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
621,2024-11-17 05:00:00+00:00,XRPUSDT,15.44,macro_extreme,LOW,fg=88(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
622,2024-11-21 15:00:00+00:00,XRPUSDT,34.01,macro_extreme|stablecoin_inflow,HIGH,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
623,2024-12-01 16:00:00+00:00,XRPUSDT,43.29,macro_extreme,LOW,fg=82(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
624,2025-01-15 12:00:00+00:00,XRPUSDT,20.75,none,NONE,fg=66(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
625,2025-02-03 01:00:00+00:00,XRPUSDT,31.22,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
626,2025-03-02 00:00:00+00:00,XRPUSDT,34.18,macro_extreme,LOW,fg=18(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
627,2025-04-07 06:00:00+00:00,XRPUSDT,16.62,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
628,2025-04-09 03:00:00+00:00,XRPUSDT,18.9,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
629,2025-07-10 14:00:00+00:00,XRPUSDT,15.74,none,NONE,fg=68(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
630,2025-07-17 01:00:00+00:00,XRPUSDT,20.97,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
631,2026-02-05 21:00:00+00:00,XRPUSDT,30.14,macro_extreme,LOW,fg=13(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
632,2024-08-07 19:00:00+00:00,XRPUSDT,12.87,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
633,2024-11-12 07:00:00+00:00,XRPUSDT,11.36,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
634,2024-12-03 10:00:00+00:00,XRPUSDT,10.66,macro_extreme,LOW,fg=78(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
635,2025-03-02 14:00:00+00:00,XRPUSDT,16.71,macro_extreme,LOW,fg=23(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
636,2025-04-09 16:00:00+00:00,XRPUSDT,11.13,macro_extreme,LOW,fg=21(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
637,2024-07-08 07:00:00+00:00,ZECUSDT,15.95,none,NONE,fg=28(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
638,2024-08-02 03:00:00+00:00,ZECUSDT,15.3,none,NONE,fg=54(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
639,2024-08-05 05:00:00+00:00,ZECUSDT,18.41,none,NONE,fg=30(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
640,2024-10-10 04:00:00+00:00,ZECUSDT,21.78,none,NONE,fg=44(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
641,2024-10-27 15:00:00+00:00,ZECUSDT,16.5,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
642,2024-11-26 15:00:00+00:00,ZECUSDT,30.12,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
643,2024-12-02 12:00:00+00:00,ZECUSDT,34.49,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
644,2024-12-23 11:00:00+00:00,ZECUSDT,19.66,none,NONE,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
645,2025-02-03 01:00:00+00:00,ZECUSDT,29.37,none,NONE,fg=52(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
646,2025-03-25 03:00:00+00:00,ZECUSDT,15.54,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
647,2025-04-07 06:00:00+00:00,ZECUSDT,25.4,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
648,2025-04-10 15:00:00+00:00,ZECUSDT,22.0,macro_extreme,LOW,fg=28(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
649,2025-04-28 01:00:00+00:00,ZECUSDT,19.93,none,NONE,fg=58(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
650,2025-05-22 01:00:00+00:00,ZECUSDT,16.96,none,NONE,fg=71(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
651,2025-05-25 10:00:00+00:00,ZECUSDT,19.08,none,NONE,fg=70(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
652,2025-07-08 01:00:00+00:00,ZECUSDT,15.96,none,NONE,fg=69(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
653,2025-09-06 01:00:00+00:00,ZECUSDT,15.43,stablecoin_inflow,HIGH,fg=48(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
654,2025-09-28 01:00:00+00:00,ZECUSDT,21.33,none,NONE,fg=35(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
655,2025-10-01 06:00:00+00:00,ZECUSDT,93.33,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
656,2025-10-03 03:00:00+00:00,ZECUSDT,23.79,none,NONE,fg=64(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
657,2025-10-04 02:00:00+00:00,ZECUSDT,35.38,stablecoin_inflow,HIGH,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
658,2025-10-05 11:00:00+00:00,ZECUSDT,17.97,stablecoin_inflow,HIGH,fg=72(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
659,2025-10-09 08:00:00+00:00,ZECUSDT,59.38,none,NONE,fg=65(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
660,2025-10-10 21:00:00+00:00,ZECUSDT,49.61,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
661,2025-10-14 05:00:00+00:00,ZECUSDT,16.34,none,NONE,fg=38(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
662,2026-03-16 12:00:00+00:00,ZECUSDT,22.83,macro_extreme,LOW,fg=19(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
663,2026-04-07 13:00:00+00:00,ZECUSDT,27.73,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
664,2026-05-05 09:00:00+00:00,ZECUSDT,42.19,news_signal,MEDIUM,fg=45(Fear); news=screener_proxy_not_external_news; unlock:no_data; whale_positions:no_data; token_unlock:no_data
665,2024-12-02 19:00:00+00:00,ZECUSDT,13.34,macro_extreme,LOW,fg=80(Extreme Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
666,2024-12-20 14:00:00+00:00,ZECUSDT,16.57,none,NONE,fg=74(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
667,2025-09-30 13:00:00+00:00,ZECUSDT,14.77,none,NONE,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
668,2025-10-01 06:00:00+00:00,ZECUSDT,12.82,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
669,2025-10-01 17:00:00+00:00,ZECUSDT,12.96,stablecoin_inflow,HIGH,fg=50(Neutral); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
670,2025-10-02 03:00:00+00:00,ZECUSDT,14.87,stablecoin_inflow,HIGH,fg=56(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
671,2025-10-10 04:00:00+00:00,ZECUSDT,10.79,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
672,2025-10-10 21:00:00+00:00,ZECUSDT,11.29,none,NONE,fg=67(Greed); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
673,2025-10-11 06:00:00+00:00,ZECUSDT,13.03,none,NONE,fg=46(Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
674,2025-11-07 13:00:00+00:00,ZECUSDT,10.72,macro_extreme,LOW,fg=26(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
675,2025-11-08 16:00:00+00:00,ZECUSDT,12.57,macro_extreme,LOW,fg=22(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
676,2026-04-07 20:00:00+00:00,ZECUSDT,11.79,macro_extreme,LOW,fg=12(Extreme Fear); sweep:pre_coverage; news:pre_coverage; unlock:no_data; whale_positions:no_data; token_unlock:no_data
